"velocity","yhat","predictors","model","index"
0.01,0.254093550361585,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0478,0.217426761822856,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0856,0.206984809721294,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1234,0.248956251241591,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1612,0.197425577492602,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.199,0.210030498226052,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2368,0.216130140466966,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2746,0.217498879231836,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3124,0.292035444059234,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3502,0.238818652603937,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.388,0.203487310342599,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4258,0.217128195381467,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4636,0.26936738314512,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5014,0.250320359794558,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5392,0.220660490456267,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.577,0.208505444822536,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6148,0.204688314726387,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6526,0.211924360552128,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6904,0.171856089967532,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7282,0.180697236911974,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.766,0.178509115443929,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8038,0.213336668071755,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8416,0.222107617805401,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8794,0.218802648987891,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9172,0.218388159745845,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.955,0.205375956452411,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9928,0.209076304582582,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0306,0.202888037388523,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0684,0.255071622521981,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1062,0.246449993923306,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.144,0.235110069719562,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1818,0.225731985076614,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2196,0.223589291607124,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2574,0.210854560595708,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2952,0.208396859521019,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.333,0.203350517115947,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3708,0.208281519161402,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4086,0.20807610195724,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4464,0.205335950100983,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4842,0.206774102226979,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.522,0.206266142805849,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5598,0.208006332371978,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5976,0.211901086315081,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.6354,0.229308534575545,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.6732,0.229308534575545,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.711,0.229308534575545,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.7488,0.229308534575545,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.7866,0.227923953824717,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.8244,0.227923953824717,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.8622,0.227923953824717,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.9,0.227923953824717,"velocity_c","v + wd w/o coordinates","rel_abundance"
