"conduct_before","yhat","predictors","model","index"
28.8,2.61645932085272,"conduct_before","sampling w/o coordinates","shannon_index"
59.3368421052632,2.61645932085272,"conduct_before","sampling w/o coordinates","shannon_index"
89.8736842105263,2.61645932085272,"conduct_before","sampling w/o coordinates","shannon_index"
120.410526315789,2.61645932085272,"conduct_before","sampling w/o coordinates","shannon_index"
150.947368421053,2.61645932085272,"conduct_before","sampling w/o coordinates","shannon_index"
181.484210526316,2.64111383054136,"conduct_before","sampling w/o coordinates","shannon_index"
212.021052631579,2.64111383054136,"conduct_before","sampling w/o coordinates","shannon_index"
242.557894736842,2.65337339983038,"conduct_before","sampling w/o coordinates","shannon_index"
273.094736842105,2.66955840317667,"conduct_before","sampling w/o coordinates","shannon_index"
303.631578947368,2.67709909001554,"conduct_before","sampling w/o coordinates","shannon_index"
334.168421052632,2.68030018985703,"conduct_before","sampling w/o coordinates","shannon_index"
364.705263157895,2.67621267738118,"conduct_before","sampling w/o coordinates","shannon_index"
395.242105263158,2.67258887219688,"conduct_before","sampling w/o coordinates","shannon_index"
425.778947368421,2.67400225619043,"conduct_before","sampling w/o coordinates","shannon_index"
456.315789473684,2.67084162660699,"conduct_before","sampling w/o coordinates","shannon_index"
486.852631578947,2.66468032773422,"conduct_before","sampling w/o coordinates","shannon_index"
517.389473684211,2.66468032773422,"conduct_before","sampling w/o coordinates","shannon_index"
547.926315789474,2.66078172030224,"conduct_before","sampling w/o coordinates","shannon_index"
578.463157894737,2.66078172030224,"conduct_before","sampling w/o coordinates","shannon_index"
609,2.66078172030224,"conduct_before","sampling w/o coordinates","shannon_index"
