"conduct_before","yhat","predictors","model","index"
28.8,2.519749526689,"conduct_before","sampling w/o coordinates","shannon_index"
61.2235294117647,2.519749526689,"conduct_before","sampling w/o coordinates","shannon_index"
93.6470588235294,2.519749526689,"conduct_before","sampling w/o coordinates","shannon_index"
126.070588235294,2.519749526689,"conduct_before","sampling w/o coordinates","shannon_index"
158.494117647059,2.519749526689,"conduct_before","sampling w/o coordinates","shannon_index"
190.917647058824,2.519749526689,"conduct_before","sampling w/o coordinates","shannon_index"
223.341176470588,2.519749526689,"conduct_before","sampling w/o coordinates","shannon_index"
255.764705882353,2.519749526689,"conduct_before","sampling w/o coordinates","shannon_index"
288.188235294118,2.53658671699102,"conduct_before","sampling w/o coordinates","shannon_index"
320.611764705882,2.55008137669627,"conduct_before","sampling w/o coordinates","shannon_index"
353.035294117647,2.56066240510254,"conduct_before","sampling w/o coordinates","shannon_index"
385.458823529412,2.57382163710967,"conduct_before","sampling w/o coordinates","shannon_index"
417.882352941177,2.58499183637711,"conduct_before","sampling w/o coordinates","shannon_index"
450.305882352941,2.58522490155021,"conduct_before","sampling w/o coordinates","shannon_index"
482.729411764706,2.56737767442569,"conduct_before","sampling w/o coordinates","shannon_index"
515.152941176471,2.57558775225792,"conduct_before","sampling w/o coordinates","shannon_index"
547.576470588235,2.04914938151422,"conduct_before","sampling w/o coordinates","shannon_index"
580,2.04914938151422,"conduct_before","sampling w/o coordinates","shannon_index"
