"conduct_before","yhat","predictors","model","index"
28.8,2.52537727311116,"conduct_before","sampling w/o coordinates","shannon_index"
61.2235294117647,2.52537727311116,"conduct_before","sampling w/o coordinates","shannon_index"
93.6470588235294,2.52537727311116,"conduct_before","sampling w/o coordinates","shannon_index"
126.070588235294,2.52537727311116,"conduct_before","sampling w/o coordinates","shannon_index"
158.494117647059,2.52537727311116,"conduct_before","sampling w/o coordinates","shannon_index"
190.917647058824,2.52537727311116,"conduct_before","sampling w/o coordinates","shannon_index"
223.341176470588,2.52537727311116,"conduct_before","sampling w/o coordinates","shannon_index"
255.764705882353,2.52537727311116,"conduct_before","sampling w/o coordinates","shannon_index"
288.188235294118,2.51740083714982,"conduct_before","sampling w/o coordinates","shannon_index"
320.611764705882,2.52140790469841,"conduct_before","sampling w/o coordinates","shannon_index"
353.035294117647,2.51985146139352,"conduct_before","sampling w/o coordinates","shannon_index"
385.458823529412,2.52319055041557,"conduct_before","sampling w/o coordinates","shannon_index"
417.882352941177,2.5452947908909,"conduct_before","sampling w/o coordinates","shannon_index"
450.305882352941,2.53827234561107,"conduct_before","sampling w/o coordinates","shannon_index"
482.729411764706,2.43452427015398,"conduct_before","sampling w/o coordinates","shannon_index"
515.152941176471,2.4355049641389,"conduct_before","sampling w/o coordinates","shannon_index"
547.576470588235,2.47491887356672,"conduct_before","sampling w/o coordinates","shannon_index"
580,2.47491887356672,"conduct_before","sampling w/o coordinates","shannon_index"
