"conduct_before","yhat","predictors","model","index"
28.8,2.64788559547531,"conduct_before","sampling w/o coordinates","shannon_index"
59.3368421052632,2.64788559547531,"conduct_before","sampling w/o coordinates","shannon_index"
89.8736842105263,2.64788559547531,"conduct_before","sampling w/o coordinates","shannon_index"
120.410526315789,2.64788559547531,"conduct_before","sampling w/o coordinates","shannon_index"
150.947368421053,2.64788559547531,"conduct_before","sampling w/o coordinates","shannon_index"
181.484210526316,2.63963678728897,"conduct_before","sampling w/o coordinates","shannon_index"
212.021052631579,2.63963678728897,"conduct_before","sampling w/o coordinates","shannon_index"
242.557894736842,2.64589207188861,"conduct_before","sampling w/o coordinates","shannon_index"
273.094736842105,2.65841180262952,"conduct_before","sampling w/o coordinates","shannon_index"
303.631578947368,2.64728128734598,"conduct_before","sampling w/o coordinates","shannon_index"
334.168421052632,2.66769750385572,"conduct_before","sampling w/o coordinates","shannon_index"
364.705263157895,2.67560598059841,"conduct_before","sampling w/o coordinates","shannon_index"
395.242105263158,2.68229216296712,"conduct_before","sampling w/o coordinates","shannon_index"
425.778947368421,2.68409398443781,"conduct_before","sampling w/o coordinates","shannon_index"
456.315789473684,2.68570891827129,"conduct_before","sampling w/o coordinates","shannon_index"
486.852631578947,2.67999669240005,"conduct_before","sampling w/o coordinates","shannon_index"
517.389473684211,2.67999669240005,"conduct_before","sampling w/o coordinates","shannon_index"
547.926315789474,2.70270411216694,"conduct_before","sampling w/o coordinates","shannon_index"
578.463157894737,2.70270411216694,"conduct_before","sampling w/o coordinates","shannon_index"
609,2.70270411216694,"conduct_before","sampling w/o coordinates","shannon_index"
