"dist_w","yhat","predictors","model","index"
0.2,2.53734115983779,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.52498313723571,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.53395230132599,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.53077423661344,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.52706755310967,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.52761964480795,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.52753567739611,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.51840574523222,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.51104998937005,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.49336249973613,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.49975423872272,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.50078820040551,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.50193335574096,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.49825722647646,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.49763749784448,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.49410863390761,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.49163129827506,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.48875205979122,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.48875205979122,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.48913144548822,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.48880191399686,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.48969432082579,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.49105285407935,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.49070464350535,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.48760896373646,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.48555276009245,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.48540257072962,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.48408397915597,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.48402362142211,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.48275965412659,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.48275965412659,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.48304521085694,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.48386858168915,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.4812460183597,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.48309136620163,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.48641705843366,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.48641705843366,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.48641705843366,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.48641705843366,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.48641705843366,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.48641705843366,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.48641705843366,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.48723287865084,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.48723287865084,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.48723287865084,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.48723287865084,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.48723287865084,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.48723287865084,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.48723287865084,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.48723287865084,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.48723287865084,"dist_w","sampling w/o coordinates","shannon_index"
