"dist_w","yhat","predictors","model","index"
0.2,2.55375175274309,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.53641300420674,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.5357541499342,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.53543597100173,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.53157887625484,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.53105169914074,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.52755861762246,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.51983334394837,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.50785940838289,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.50603183285805,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.5089329002475,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.50869624247278,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.50709872260479,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.50547785197591,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.50364978529159,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.50302263679915,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.5022501659124,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.49811501121965,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.49726049971764,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.49701168144112,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.49464331629518,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.49542441273161,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.49692095746555,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.4979689211873,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.49668111849267,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.49602715702563,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.49379674310499,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.49449608014025,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.49107646284394,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.48942048196497,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.48561624885309,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.4777159446596,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.4777159446596,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.4766313712565,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.47611077728024,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.48063513868433,"dist_w","sampling w/o coordinates","shannon_index"
