"dist_w","yhat","predictors","model","index"
0.2,2.69879129259892,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.68203443480239,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.6852618914062,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.68914603728263,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.69348575750694,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.69345002484856,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.69432030041517,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.68899963490878,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.67781465437514,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.676860962003,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.67228515295297,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.67050793302181,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.66055598486732,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.6577483048197,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.65482328691151,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.65236730309824,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.65469520706951,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.65220921279904,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.64826396890111,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.64664115229771,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.64898682283604,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.65287505928251,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.65440693333293,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.65779537139923,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.64767058019544,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.63387139275182,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.63260311483242,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.63104327531349,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.6252841430204,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.62012702762207,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.62057428755442,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.61887805864006,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.62167184255543,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.62312949468648,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.62213659353344,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.62323654055835,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.62323654055835,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.62323654055835,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.62323654055835,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.62323654055835,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.62323654055835,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.62323654055835,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.6233914073439,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.6233914073439,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.6233914073439,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.6233914073439,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.6233914073439,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.6233914073439,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.6233914073439,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.6233914073439,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.6233914073439,"dist_w","sampling w/o coordinates","shannon_index"
