"z","yhat","predictors","model","index"
229.672,0.49865377428769,"z","sampling w/ coordinates","k_index"
253.0755,0.526400240224407,"z","sampling w/ coordinates","k_index"
276.479,0.526400240224407,"z","sampling w/ coordinates","k_index"
299.8825,0.527084470053928,"z","sampling w/ coordinates","k_index"
323.286,0.527084470053928,"z","sampling w/ coordinates","k_index"
346.6895,0.527084470053928,"z","sampling w/ coordinates","k_index"
370.093,0.527084470053928,"z","sampling w/ coordinates","k_index"
393.4965,0.527084470053928,"z","sampling w/ coordinates","k_index"
416.9,0.527084470053928,"z","sampling w/ coordinates","k_index"
440.3035,0.527084470053928,"z","sampling w/ coordinates","k_index"
463.707,0.526531232710652,"z","sampling w/ coordinates","k_index"
487.1105,0.53970745495624,"z","sampling w/ coordinates","k_index"
510.514,0.533247826914131,"z","sampling w/ coordinates","k_index"
533.9175,0.506220137426647,"z","sampling w/ coordinates","k_index"
557.321,0.508690811139618,"z","sampling w/ coordinates","k_index"
580.7245,0.523224828428485,"z","sampling w/ coordinates","k_index"
604.128,0.52919823766893,"z","sampling w/ coordinates","k_index"
627.5315,0.528003989899945,"z","sampling w/ coordinates","k_index"
650.935,0.528003989899945,"z","sampling w/ coordinates","k_index"
674.3385,0.528003989899945,"z","sampling w/ coordinates","k_index"
697.742,0.528003989899945,"z","sampling w/ coordinates","k_index"
721.1455,0.528003989899945,"z","sampling w/ coordinates","k_index"
744.549,0.528003989899945,"z","sampling w/ coordinates","k_index"
767.9525,0.528003989899945,"z","sampling w/ coordinates","k_index"
791.356,0.531908739997124,"z","sampling w/ coordinates","k_index"
814.7595,0.531908739997124,"z","sampling w/ coordinates","k_index"
838.163,0.538506526224039,"z","sampling w/ coordinates","k_index"
861.5665,0.538506526224039,"z","sampling w/ coordinates","k_index"
884.97,0.538506526224039,"z","sampling w/ coordinates","k_index"
908.3735,0.538506526224039,"z","sampling w/ coordinates","k_index"
931.777,0.538506526224039,"z","sampling w/ coordinates","k_index"
955.1805,0.538506526224039,"z","sampling w/ coordinates","k_index"
978.584,0.538506526224039,"z","sampling w/ coordinates","k_index"
1001.9875,0.538506526224039,"z","sampling w/ coordinates","k_index"
1025.391,0.538506526224039,"z","sampling w/ coordinates","k_index"
1048.7945,0.538506526224039,"z","sampling w/ coordinates","k_index"
1072.198,0.538506526224039,"z","sampling w/ coordinates","k_index"
1095.6015,0.538506526224039,"z","sampling w/ coordinates","k_index"
1119.005,0.538506526224039,"z","sampling w/ coordinates","k_index"
1142.4085,0.538506526224039,"z","sampling w/ coordinates","k_index"
1165.812,0.502572979014884,"z","sampling w/ coordinates","k_index"
1189.2155,0.502572979014884,"z","sampling w/ coordinates","k_index"
1212.619,0.502572979014884,"z","sampling w/ coordinates","k_index"
1236.0225,0.502572979014884,"z","sampling w/ coordinates","k_index"
1259.426,0.502572979014884,"z","sampling w/ coordinates","k_index"
1282.8295,0.502572979014884,"z","sampling w/ coordinates","k_index"
1306.233,0.502572979014884,"z","sampling w/ coordinates","k_index"
1329.6365,0.502572979014884,"z","sampling w/ coordinates","k_index"
1353.04,0.502572979014884,"z","sampling w/ coordinates","k_index"
1376.4435,0.502572979014884,"z","sampling w/ coordinates","k_index"
1399.847,0.533217277524441,"z","sampling w/ coordinates","k_index"
