"z","yhat","predictors","model","index"
229.672,0.510400042144789,"z","sampling w/ coordinates","k_index"
253.0755,0.537886510948064,"z","sampling w/ coordinates","k_index"
276.479,0.537886510948064,"z","sampling w/ coordinates","k_index"
299.8825,0.537886510948064,"z","sampling w/ coordinates","k_index"
323.286,0.537886510948064,"z","sampling w/ coordinates","k_index"
346.6895,0.537886510948064,"z","sampling w/ coordinates","k_index"
370.093,0.537886510948064,"z","sampling w/ coordinates","k_index"
393.4965,0.537886510948064,"z","sampling w/ coordinates","k_index"
416.9,0.537886510948064,"z","sampling w/ coordinates","k_index"
440.3035,0.537886510948064,"z","sampling w/ coordinates","k_index"
463.707,0.536383729117612,"z","sampling w/ coordinates","k_index"
487.1105,0.524417611390904,"z","sampling w/ coordinates","k_index"
510.514,0.524417611390904,"z","sampling w/ coordinates","k_index"
533.9175,0.524642944128977,"z","sampling w/ coordinates","k_index"
557.321,0.524642944128977,"z","sampling w/ coordinates","k_index"
580.7245,0.524227444979328,"z","sampling w/ coordinates","k_index"
604.128,0.52539986734175,"z","sampling w/ coordinates","k_index"
627.5315,0.523107774866124,"z","sampling w/ coordinates","k_index"
650.935,0.523107774866124,"z","sampling w/ coordinates","k_index"
674.3385,0.523107774866124,"z","sampling w/ coordinates","k_index"
697.742,0.523107774866124,"z","sampling w/ coordinates","k_index"
721.1455,0.523107774866124,"z","sampling w/ coordinates","k_index"
744.549,0.523107774866124,"z","sampling w/ coordinates","k_index"
767.9525,0.523107774866124,"z","sampling w/ coordinates","k_index"
791.356,0.521857448646592,"z","sampling w/ coordinates","k_index"
814.7595,0.521857448646592,"z","sampling w/ coordinates","k_index"
838.163,0.52161181818142,"z","sampling w/ coordinates","k_index"
861.5665,0.52161181818142,"z","sampling w/ coordinates","k_index"
884.97,0.52161181818142,"z","sampling w/ coordinates","k_index"
908.3735,0.52161181818142,"z","sampling w/ coordinates","k_index"
931.777,0.52161181818142,"z","sampling w/ coordinates","k_index"
955.1805,0.52161181818142,"z","sampling w/ coordinates","k_index"
978.584,0.52161181818142,"z","sampling w/ coordinates","k_index"
1001.9875,0.52161181818142,"z","sampling w/ coordinates","k_index"
1025.391,0.52161181818142,"z","sampling w/ coordinates","k_index"
1048.7945,0.52161181818142,"z","sampling w/ coordinates","k_index"
1072.198,0.52161181818142,"z","sampling w/ coordinates","k_index"
1095.6015,0.52161181818142,"z","sampling w/ coordinates","k_index"
1119.005,0.52161181818142,"z","sampling w/ coordinates","k_index"
1142.4085,0.52161181818142,"z","sampling w/ coordinates","k_index"
1165.812,0.494985407183844,"z","sampling w/ coordinates","k_index"
1189.2155,0.494985407183844,"z","sampling w/ coordinates","k_index"
1212.619,0.494985407183844,"z","sampling w/ coordinates","k_index"
1236.0225,0.494985407183844,"z","sampling w/ coordinates","k_index"
1259.426,0.494985407183844,"z","sampling w/ coordinates","k_index"
1282.8295,0.494985407183844,"z","sampling w/ coordinates","k_index"
1306.233,0.494985407183844,"z","sampling w/ coordinates","k_index"
1329.6365,0.494985407183844,"z","sampling w/ coordinates","k_index"
1353.04,0.494985407183844,"z","sampling w/ coordinates","k_index"
1376.4435,0.494985407183844,"z","sampling w/ coordinates","k_index"
1399.847,0.532513145788538,"z","sampling w/ coordinates","k_index"
