"pH_before","yhat","predictors","model","index"
6.72,0.191338494215469,"pH_before","all predictors w/o coordinates","rel_abundance"
6.87142857142857,0.191338494215469,"pH_before","all predictors w/o coordinates","rel_abundance"
7.02285714285714,0.191338494215469,"pH_before","all predictors w/o coordinates","rel_abundance"
7.17428571428571,0.190889584539393,"pH_before","all predictors w/o coordinates","rel_abundance"
7.32571428571429,0.190954886492801,"pH_before","all predictors w/o coordinates","rel_abundance"
7.47714285714286,0.19092443551571,"pH_before","all predictors w/o coordinates","rel_abundance"
7.62857142857143,0.191046732664629,"pH_before","all predictors w/o coordinates","rel_abundance"
7.78,0.192855428215156,"pH_before","all predictors w/o coordinates","rel_abundance"
7.93142857142857,0.19298730541748,"pH_before","all predictors w/o coordinates","rel_abundance"
8.08285714285714,0.193118079801187,"pH_before","all predictors w/o coordinates","rel_abundance"
8.23428571428571,0.198159918499206,"pH_before","all predictors w/o coordinates","rel_abundance"
8.38571428571429,0.197587152465118,"pH_before","all predictors w/o coordinates","rel_abundance"
8.53714285714286,0.195181611240415,"pH_before","all predictors w/o coordinates","rel_abundance"
8.68857142857143,0.197533446754248,"pH_before","all predictors w/o coordinates","rel_abundance"
8.84,0.19740123120788,"pH_before","all predictors w/o coordinates","rel_abundance"
