"q_before","yhat","predictors","model","index"
2.3,2.66825252108654,"q_before","sampling w/o coordinates","shannon_index"
6.00555555555556,2.67546630031227,"q_before","sampling w/o coordinates","shannon_index"
9.71111111111111,2.67943779576192,"q_before","sampling w/o coordinates","shannon_index"
13.4166666666667,2.67680132607727,"q_before","sampling w/o coordinates","shannon_index"
17.1222222222222,2.67557725620766,"q_before","sampling w/o coordinates","shannon_index"
20.8277777777778,2.67756428631643,"q_before","sampling w/o coordinates","shannon_index"
24.5333333333333,2.67953046106234,"q_before","sampling w/o coordinates","shannon_index"
28.2388888888889,2.67953046106234,"q_before","sampling w/o coordinates","shannon_index"
31.9444444444444,2.67953046106234,"q_before","sampling w/o coordinates","shannon_index"
35.65,2.66537143771901,"q_before","sampling w/o coordinates","shannon_index"
39.3555555555556,2.66537143771901,"q_before","sampling w/o coordinates","shannon_index"
43.0611111111111,2.66537143771901,"q_before","sampling w/o coordinates","shannon_index"
46.7666666666667,2.66537143771901,"q_before","sampling w/o coordinates","shannon_index"
50.4722222222222,2.66537143771901,"q_before","sampling w/o coordinates","shannon_index"
54.1777777777778,2.67598587865739,"q_before","sampling w/o coordinates","shannon_index"
57.8833333333333,2.67598587865739,"q_before","sampling w/o coordinates","shannon_index"
61.5888888888889,2.67598587865739,"q_before","sampling w/o coordinates","shannon_index"
65.2944444444445,2.67598587865739,"q_before","sampling w/o coordinates","shannon_index"
69,2.67598587865739,"q_before","sampling w/o coordinates","shannon_index"
