"q_before","yhat","predictors","model","index"
2.3,2.52569167173675,"q_before","sampling w/o coordinates","shannon_index"
7.43076923076923,2.52582483023785,"q_before","sampling w/o coordinates","shannon_index"
12.5615384615385,2.52224998383921,"q_before","sampling w/o coordinates","shannon_index"
17.6923076923077,2.52949966119033,"q_before","sampling w/o coordinates","shannon_index"
22.8230769230769,2.52949966119033,"q_before","sampling w/o coordinates","shannon_index"
27.9538461538462,2.5355409589581,"q_before","sampling w/o coordinates","shannon_index"
33.0846153846154,2.5355409589581,"q_before","sampling w/o coordinates","shannon_index"
38.2153846153846,2.5355409589581,"q_before","sampling w/o coordinates","shannon_index"
43.3461538461538,2.5355409589581,"q_before","sampling w/o coordinates","shannon_index"
48.4769230769231,2.53951068459342,"q_before","sampling w/o coordinates","shannon_index"
53.6076923076923,2.53794989526203,"q_before","sampling w/o coordinates","shannon_index"
58.7384615384615,2.53794989526203,"q_before","sampling w/o coordinates","shannon_index"
63.8692307692308,2.53794989526203,"q_before","sampling w/o coordinates","shannon_index"
69,2.53794989526203,"q_before","sampling w/o coordinates","shannon_index"
