"z","yhat","predictors","model","index"
229.672,670.876804531484,"z","all predictors w/o coordinates","abundance"
253.0755,710.279757637908,"z","all predictors w/o coordinates","abundance"
276.479,717.70942806852,"z","all predictors w/o coordinates","abundance"
299.8825,726.438863249793,"z","all predictors w/o coordinates","abundance"
323.286,726.438863249793,"z","all predictors w/o coordinates","abundance"
346.6895,726.438863249793,"z","all predictors w/o coordinates","abundance"
370.093,726.438863249793,"z","all predictors w/o coordinates","abundance"
393.4965,726.438863249793,"z","all predictors w/o coordinates","abundance"
416.9,726.438863249793,"z","all predictors w/o coordinates","abundance"
440.3035,726.438863249793,"z","all predictors w/o coordinates","abundance"
463.707,713.074602368949,"z","all predictors w/o coordinates","abundance"
487.1105,722.765541296074,"z","all predictors w/o coordinates","abundance"
510.514,721.819242309833,"z","all predictors w/o coordinates","abundance"
533.9175,708.778058418329,"z","all predictors w/o coordinates","abundance"
557.321,736.823426460874,"z","all predictors w/o coordinates","abundance"
580.7245,766.53083209715,"z","all predictors w/o coordinates","abundance"
604.128,787.477434794108,"z","all predictors w/o coordinates","abundance"
627.5315,784.22760852869,"z","all predictors w/o coordinates","abundance"
650.935,784.22760852869,"z","all predictors w/o coordinates","abundance"
674.3385,784.496216843094,"z","all predictors w/o coordinates","abundance"
697.742,783.849960810896,"z","all predictors w/o coordinates","abundance"
721.1455,783.849960810896,"z","all predictors w/o coordinates","abundance"
744.549,782.820846225904,"z","all predictors w/o coordinates","abundance"
767.9525,782.820846225904,"z","all predictors w/o coordinates","abundance"
791.356,1035.77832844637,"z","all predictors w/o coordinates","abundance"
814.7595,1035.77832844637,"z","all predictors w/o coordinates","abundance"
838.163,894.05501134672,"z","all predictors w/o coordinates","abundance"
861.5665,894.05501134672,"z","all predictors w/o coordinates","abundance"
884.97,894.05501134672,"z","all predictors w/o coordinates","abundance"
908.3735,894.05501134672,"z","all predictors w/o coordinates","abundance"
931.777,894.05501134672,"z","all predictors w/o coordinates","abundance"
955.1805,894.05501134672,"z","all predictors w/o coordinates","abundance"
978.584,894.05501134672,"z","all predictors w/o coordinates","abundance"
1001.9875,895.048487889594,"z","all predictors w/o coordinates","abundance"
1025.391,895.048487889594,"z","all predictors w/o coordinates","abundance"
1048.7945,895.048487889594,"z","all predictors w/o coordinates","abundance"
1072.198,895.048487889594,"z","all predictors w/o coordinates","abundance"
1095.6015,895.048487889594,"z","all predictors w/o coordinates","abundance"
1119.005,895.048487889594,"z","all predictors w/o coordinates","abundance"
1142.4085,895.048487889594,"z","all predictors w/o coordinates","abundance"
1165.812,898.651795670606,"z","all predictors w/o coordinates","abundance"
1189.2155,898.651795670606,"z","all predictors w/o coordinates","abundance"
1212.619,898.651795670606,"z","all predictors w/o coordinates","abundance"
1236.0225,898.651795670606,"z","all predictors w/o coordinates","abundance"
1259.426,898.651795670606,"z","all predictors w/o coordinates","abundance"
1282.8295,898.651880969172,"z","all predictors w/o coordinates","abundance"
1306.233,898.651880969172,"z","all predictors w/o coordinates","abundance"
1329.6365,898.651880969172,"z","all predictors w/o coordinates","abundance"
1353.04,898.651880969172,"z","all predictors w/o coordinates","abundance"
1376.4435,898.651880969172,"z","all predictors w/o coordinates","abundance"
1399.847,862.802907705307,"z","all predictors w/o coordinates","abundance"
