"z","yhat","predictors","model","index"
229.672,675.091011853322,"z","all predictors w/o coordinates","abundance"
253.0755,671.301386031552,"z","all predictors w/o coordinates","abundance"
276.479,678.372443700182,"z","all predictors w/o coordinates","abundance"
299.8825,694.972965902176,"z","all predictors w/o coordinates","abundance"
323.286,694.972965902176,"z","all predictors w/o coordinates","abundance"
346.6895,694.972965902176,"z","all predictors w/o coordinates","abundance"
370.093,694.972965902176,"z","all predictors w/o coordinates","abundance"
393.4965,694.972965902176,"z","all predictors w/o coordinates","abundance"
416.9,694.972965902176,"z","all predictors w/o coordinates","abundance"
440.3035,694.972965902176,"z","all predictors w/o coordinates","abundance"
463.707,709.32135786872,"z","all predictors w/o coordinates","abundance"
487.1105,714.919077154519,"z","all predictors w/o coordinates","abundance"
510.514,711.962763274925,"z","all predictors w/o coordinates","abundance"
533.9175,708.107428475459,"z","all predictors w/o coordinates","abundance"
557.321,767.604297012091,"z","all predictors w/o coordinates","abundance"
580.7245,788.962836781274,"z","all predictors w/o coordinates","abundance"
604.128,789.312825323879,"z","all predictors w/o coordinates","abundance"
627.5315,783.188978575278,"z","all predictors w/o coordinates","abundance"
650.935,783.18898830552,"z","all predictors w/o coordinates","abundance"
674.3385,783.22841784574,"z","all predictors w/o coordinates","abundance"
697.742,782.642229170039,"z","all predictors w/o coordinates","abundance"
721.1455,782.642229170039,"z","all predictors w/o coordinates","abundance"
744.549,770.528506837029,"z","all predictors w/o coordinates","abundance"
767.9525,770.528506837029,"z","all predictors w/o coordinates","abundance"
791.356,826.615641564563,"z","all predictors w/o coordinates","abundance"
814.7595,826.615641564563,"z","all predictors w/o coordinates","abundance"
838.163,743.134339080341,"z","all predictors w/o coordinates","abundance"
861.5665,743.134339080341,"z","all predictors w/o coordinates","abundance"
884.97,743.134339080341,"z","all predictors w/o coordinates","abundance"
908.3735,743.134339080341,"z","all predictors w/o coordinates","abundance"
931.777,743.134339080341,"z","all predictors w/o coordinates","abundance"
955.1805,743.134339080341,"z","all predictors w/o coordinates","abundance"
978.584,743.134339080341,"z","all predictors w/o coordinates","abundance"
1001.9875,743.134325701257,"z","all predictors w/o coordinates","abundance"
1025.391,743.134325701257,"z","all predictors w/o coordinates","abundance"
1048.7945,743.134325701257,"z","all predictors w/o coordinates","abundance"
1072.198,743.134325701257,"z","all predictors w/o coordinates","abundance"
1095.6015,743.134325701257,"z","all predictors w/o coordinates","abundance"
1119.005,743.134325701257,"z","all predictors w/o coordinates","abundance"
1142.4085,743.134325701257,"z","all predictors w/o coordinates","abundance"
1165.812,745.370523991792,"z","all predictors w/o coordinates","abundance"
1189.2155,745.370523991792,"z","all predictors w/o coordinates","abundance"
1212.619,745.370523991792,"z","all predictors w/o coordinates","abundance"
1236.0225,745.370523991792,"z","all predictors w/o coordinates","abundance"
1259.426,745.370523991792,"z","all predictors w/o coordinates","abundance"
1282.8295,745.370523991792,"z","all predictors w/o coordinates","abundance"
1306.233,745.370523991792,"z","all predictors w/o coordinates","abundance"
1329.6365,745.370523991792,"z","all predictors w/o coordinates","abundance"
1353.04,745.370523991792,"z","all predictors w/o coordinates","abundance"
1376.4435,745.370523991792,"z","all predictors w/o coordinates","abundance"
1399.847,729.142788497434,"z","all predictors w/o coordinates","abundance"
