"z","yhat","predictors","model","index"
229.672,554.658286966659,"z","all predictors w/o coordinates","abundance"
253.0755,766.843512599115,"z","all predictors w/o coordinates","abundance"
276.479,806.353971915113,"z","all predictors w/o coordinates","abundance"
299.8825,793.631565420716,"z","all predictors w/o coordinates","abundance"
323.286,793.631565420716,"z","all predictors w/o coordinates","abundance"
346.6895,793.502533426991,"z","all predictors w/o coordinates","abundance"
370.093,810.689142761407,"z","all predictors w/o coordinates","abundance"
393.4965,811.396945039431,"z","all predictors w/o coordinates","abundance"
416.9,811.396945039431,"z","all predictors w/o coordinates","abundance"
440.3035,811.396945039431,"z","all predictors w/o coordinates","abundance"
463.707,787.711106630387,"z","all predictors w/o coordinates","abundance"
487.1105,781.285734351035,"z","all predictors w/o coordinates","abundance"
510.514,778.124081980299,"z","all predictors w/o coordinates","abundance"
533.9175,786.790492693583,"z","all predictors w/o coordinates","abundance"
557.321,777.282404502233,"z","all predictors w/o coordinates","abundance"
580.7245,837.861863582223,"z","all predictors w/o coordinates","abundance"
604.128,842.599245989764,"z","all predictors w/o coordinates","abundance"
627.5315,833.582794970936,"z","all predictors w/o coordinates","abundance"
650.935,833.582794970936,"z","all predictors w/o coordinates","abundance"
674.3385,833.582794970936,"z","all predictors w/o coordinates","abundance"
697.742,833.586228781276,"z","all predictors w/o coordinates","abundance"
721.1455,833.586228781276,"z","all predictors w/o coordinates","abundance"
744.549,833.586228781276,"z","all predictors w/o coordinates","abundance"
767.9525,833.586228781276,"z","all predictors w/o coordinates","abundance"
791.356,860.704640763777,"z","all predictors w/o coordinates","abundance"
814.7595,860.704640763777,"z","all predictors w/o coordinates","abundance"
838.163,821.692041728232,"z","all predictors w/o coordinates","abundance"
861.5665,821.692041728232,"z","all predictors w/o coordinates","abundance"
884.97,847.418510418937,"z","all predictors w/o coordinates","abundance"
908.3735,847.418510418937,"z","all predictors w/o coordinates","abundance"
931.777,847.418510418937,"z","all predictors w/o coordinates","abundance"
955.1805,847.418510418937,"z","all predictors w/o coordinates","abundance"
978.584,847.418510418937,"z","all predictors w/o coordinates","abundance"
1001.9875,847.418510418937,"z","all predictors w/o coordinates","abundance"
1025.391,847.418510418937,"z","all predictors w/o coordinates","abundance"
1048.7945,847.418510418937,"z","all predictors w/o coordinates","abundance"
1072.198,847.418510418937,"z","all predictors w/o coordinates","abundance"
1095.6015,847.418510418937,"z","all predictors w/o coordinates","abundance"
1119.005,847.418510418937,"z","all predictors w/o coordinates","abundance"
1142.4085,847.418510418937,"z","all predictors w/o coordinates","abundance"
1165.812,853.207412516629,"z","all predictors w/o coordinates","abundance"
1189.2155,853.207412516629,"z","all predictors w/o coordinates","abundance"
1212.619,853.207412516629,"z","all predictors w/o coordinates","abundance"
1236.0225,853.207412516629,"z","all predictors w/o coordinates","abundance"
1259.426,853.207412516629,"z","all predictors w/o coordinates","abundance"
1282.8295,853.207412516629,"z","all predictors w/o coordinates","abundance"
1306.233,853.207412516629,"z","all predictors w/o coordinates","abundance"
1329.6365,853.207412516629,"z","all predictors w/o coordinates","abundance"
1353.04,853.207412516629,"z","all predictors w/o coordinates","abundance"
1376.4435,853.207412516629,"z","all predictors w/o coordinates","abundance"
1399.847,1026.83757744895,"z","all predictors w/o coordinates","abundance"
