"z","yhat","predictors","model","index"
229.672,687.509862968887,"z","all predictors w/o coordinates","abundance"
253.0755,691.652672263159,"z","all predictors w/o coordinates","abundance"
276.479,687.490135752636,"z","all predictors w/o coordinates","abundance"
299.8825,687.053606600001,"z","all predictors w/o coordinates","abundance"
323.286,687.053606600001,"z","all predictors w/o coordinates","abundance"
346.6895,687.053606600001,"z","all predictors w/o coordinates","abundance"
370.093,687.053606600001,"z","all predictors w/o coordinates","abundance"
393.4965,687.053606600001,"z","all predictors w/o coordinates","abundance"
416.9,687.053606600001,"z","all predictors w/o coordinates","abundance"
440.3035,687.053606600001,"z","all predictors w/o coordinates","abundance"
463.707,700.936650300372,"z","all predictors w/o coordinates","abundance"
487.1105,740.157804893411,"z","all predictors w/o coordinates","abundance"
510.514,728.490017617958,"z","all predictors w/o coordinates","abundance"
533.9175,694.325567380242,"z","all predictors w/o coordinates","abundance"
557.321,757.931813589041,"z","all predictors w/o coordinates","abundance"
580.7245,791.092015148937,"z","all predictors w/o coordinates","abundance"
604.128,780.00000793692,"z","all predictors w/o coordinates","abundance"
627.5315,774.600395122732,"z","all predictors w/o coordinates","abundance"
650.935,774.600395122732,"z","all predictors w/o coordinates","abundance"
674.3385,782.790043378222,"z","all predictors w/o coordinates","abundance"
697.742,782.790043378222,"z","all predictors w/o coordinates","abundance"
721.1455,782.790043378222,"z","all predictors w/o coordinates","abundance"
744.549,763.965143037879,"z","all predictors w/o coordinates","abundance"
767.9525,763.965143037879,"z","all predictors w/o coordinates","abundance"
791.356,881.65588588991,"z","all predictors w/o coordinates","abundance"
814.7595,881.65588588991,"z","all predictors w/o coordinates","abundance"
838.163,806.570745642634,"z","all predictors w/o coordinates","abundance"
861.5665,806.570745642634,"z","all predictors w/o coordinates","abundance"
884.97,806.570745642634,"z","all predictors w/o coordinates","abundance"
908.3735,806.570745642634,"z","all predictors w/o coordinates","abundance"
931.777,806.570745642634,"z","all predictors w/o coordinates","abundance"
955.1805,806.570745642634,"z","all predictors w/o coordinates","abundance"
978.584,806.570745642634,"z","all predictors w/o coordinates","abundance"
1001.9875,806.570745642634,"z","all predictors w/o coordinates","abundance"
1025.391,806.570745642634,"z","all predictors w/o coordinates","abundance"
1048.7945,806.570745642634,"z","all predictors w/o coordinates","abundance"
1072.198,806.570745642634,"z","all predictors w/o coordinates","abundance"
1095.6015,806.570745642634,"z","all predictors w/o coordinates","abundance"
1119.005,806.570745642634,"z","all predictors w/o coordinates","abundance"
1142.4085,806.570745642634,"z","all predictors w/o coordinates","abundance"
1165.812,808.457686188158,"z","all predictors w/o coordinates","abundance"
1189.2155,808.457686188158,"z","all predictors w/o coordinates","abundance"
1212.619,808.457686188158,"z","all predictors w/o coordinates","abundance"
1236.0225,808.457686188158,"z","all predictors w/o coordinates","abundance"
1259.426,808.457686188158,"z","all predictors w/o coordinates","abundance"
1282.8295,808.457686188158,"z","all predictors w/o coordinates","abundance"
1306.233,808.457686188158,"z","all predictors w/o coordinates","abundance"
1329.6365,808.457686188158,"z","all predictors w/o coordinates","abundance"
1353.04,808.457686188158,"z","all predictors w/o coordinates","abundance"
1376.4435,808.457686188158,"z","all predictors w/o coordinates","abundance"
1399.847,781.723549351528,"z","all predictors w/o coordinates","abundance"
