"z","yhat","predictors","model","index"
229.672,753.163450375847,"z","all predictors w/o coordinates","abundance"
253.0755,732.849201808805,"z","all predictors w/o coordinates","abundance"
276.479,728.313962658246,"z","all predictors w/o coordinates","abundance"
299.8825,739.080572784811,"z","all predictors w/o coordinates","abundance"
323.286,739.080572784811,"z","all predictors w/o coordinates","abundance"
346.6895,739.080572784811,"z","all predictors w/o coordinates","abundance"
370.093,739.080572784811,"z","all predictors w/o coordinates","abundance"
393.4965,739.080572784811,"z","all predictors w/o coordinates","abundance"
416.9,739.080572784811,"z","all predictors w/o coordinates","abundance"
440.3035,739.080572784811,"z","all predictors w/o coordinates","abundance"
463.707,786.444495132004,"z","all predictors w/o coordinates","abundance"
487.1105,780.499940015268,"z","all predictors w/o coordinates","abundance"
510.514,782.725515033888,"z","all predictors w/o coordinates","abundance"
533.9175,736.438971160115,"z","all predictors w/o coordinates","abundance"
557.321,725.03921740988,"z","all predictors w/o coordinates","abundance"
580.7245,753.378129807071,"z","all predictors w/o coordinates","abundance"
604.128,752.989391734635,"z","all predictors w/o coordinates","abundance"
627.5315,748.618348328532,"z","all predictors w/o coordinates","abundance"
650.935,748.618348328532,"z","all predictors w/o coordinates","abundance"
674.3385,745.145298777715,"z","all predictors w/o coordinates","abundance"
697.742,745.145298777715,"z","all predictors w/o coordinates","abundance"
721.1455,745.145298777715,"z","all predictors w/o coordinates","abundance"
744.549,738.115200920381,"z","all predictors w/o coordinates","abundance"
767.9525,738.115200920381,"z","all predictors w/o coordinates","abundance"
791.356,888.141164365022,"z","all predictors w/o coordinates","abundance"
814.7595,888.141164365022,"z","all predictors w/o coordinates","abundance"
838.163,812.351609243863,"z","all predictors w/o coordinates","abundance"
861.5665,812.351609243863,"z","all predictors w/o coordinates","abundance"
884.97,812.351609243863,"z","all predictors w/o coordinates","abundance"
908.3735,812.351609243863,"z","all predictors w/o coordinates","abundance"
931.777,812.351609243863,"z","all predictors w/o coordinates","abundance"
955.1805,812.351609243863,"z","all predictors w/o coordinates","abundance"
978.584,812.351609243863,"z","all predictors w/o coordinates","abundance"
1001.9875,812.350560298864,"z","all predictors w/o coordinates","abundance"
1025.391,812.350560298864,"z","all predictors w/o coordinates","abundance"
1048.7945,812.350560298864,"z","all predictors w/o coordinates","abundance"
1072.198,812.350560298864,"z","all predictors w/o coordinates","abundance"
1095.6015,812.350560298864,"z","all predictors w/o coordinates","abundance"
1119.005,812.350560298864,"z","all predictors w/o coordinates","abundance"
1142.4085,812.350560298864,"z","all predictors w/o coordinates","abundance"
1165.812,813.560699241749,"z","all predictors w/o coordinates","abundance"
1189.2155,813.560699241749,"z","all predictors w/o coordinates","abundance"
1212.619,813.560699241749,"z","all predictors w/o coordinates","abundance"
1236.0225,813.560699241749,"z","all predictors w/o coordinates","abundance"
1259.426,813.560699241749,"z","all predictors w/o coordinates","abundance"
1282.8295,813.562584407088,"z","all predictors w/o coordinates","abundance"
1306.233,813.562584407088,"z","all predictors w/o coordinates","abundance"
1329.6365,813.562584407088,"z","all predictors w/o coordinates","abundance"
1353.04,813.562584407088,"z","all predictors w/o coordinates","abundance"
1376.4435,813.562584407088,"z","all predictors w/o coordinates","abundance"
1399.847,791.110649554626,"z","all predictors w/o coordinates","abundance"
