"z","yhat","predictors","model","index"
229.672,739.374985103254,"z","all predictors w/o coordinates","abundance"
253.0755,677.102427831403,"z","all predictors w/o coordinates","abundance"
276.479,677.844346302527,"z","all predictors w/o coordinates","abundance"
299.8825,780.067955852659,"z","all predictors w/o coordinates","abundance"
323.286,780.067955852659,"z","all predictors w/o coordinates","abundance"
346.6895,780.067955852659,"z","all predictors w/o coordinates","abundance"
370.093,780.889301881746,"z","all predictors w/o coordinates","abundance"
393.4965,780.889301881746,"z","all predictors w/o coordinates","abundance"
416.9,780.889301881746,"z","all predictors w/o coordinates","abundance"
440.3035,780.889301881746,"z","all predictors w/o coordinates","abundance"
463.707,787.743971449357,"z","all predictors w/o coordinates","abundance"
487.1105,869.75584596837,"z","all predictors w/o coordinates","abundance"
510.514,866.211105709275,"z","all predictors w/o coordinates","abundance"
533.9175,901.731419831514,"z","all predictors w/o coordinates","abundance"
557.321,794.381969790768,"z","all predictors w/o coordinates","abundance"
580.7245,746.99366929796,"z","all predictors w/o coordinates","abundance"
604.128,762.475408062891,"z","all predictors w/o coordinates","abundance"
627.5315,769.968755903067,"z","all predictors w/o coordinates","abundance"
650.935,769.968755903067,"z","all predictors w/o coordinates","abundance"
674.3385,769.968755903067,"z","all predictors w/o coordinates","abundance"
697.742,769.968755903067,"z","all predictors w/o coordinates","abundance"
721.1455,769.968755903067,"z","all predictors w/o coordinates","abundance"
744.549,769.968755903067,"z","all predictors w/o coordinates","abundance"
767.9525,769.968755903067,"z","all predictors w/o coordinates","abundance"
791.356,859.317061982773,"z","all predictors w/o coordinates","abundance"
814.7595,859.316888908545,"z","all predictors w/o coordinates","abundance"
838.163,813.627173675983,"z","all predictors w/o coordinates","abundance"
861.5665,813.627173675983,"z","all predictors w/o coordinates","abundance"
884.97,813.627173675983,"z","all predictors w/o coordinates","abundance"
908.3735,813.627173675983,"z","all predictors w/o coordinates","abundance"
931.777,813.627173675983,"z","all predictors w/o coordinates","abundance"
955.1805,813.627173675983,"z","all predictors w/o coordinates","abundance"
978.584,813.627173675983,"z","all predictors w/o coordinates","abundance"
1001.9875,813.627173675983,"z","all predictors w/o coordinates","abundance"
1025.391,813.627173675983,"z","all predictors w/o coordinates","abundance"
1048.7945,813.627173675983,"z","all predictors w/o coordinates","abundance"
1072.198,813.627173675983,"z","all predictors w/o coordinates","abundance"
1095.6015,813.627173675983,"z","all predictors w/o coordinates","abundance"
1119.005,813.627173675983,"z","all predictors w/o coordinates","abundance"
1142.4085,813.627173675983,"z","all predictors w/o coordinates","abundance"
1165.812,789.5483624891,"z","all predictors w/o coordinates","abundance"
1189.2155,789.5483624891,"z","all predictors w/o coordinates","abundance"
1212.619,789.5483624891,"z","all predictors w/o coordinates","abundance"
1236.0225,789.5483624891,"z","all predictors w/o coordinates","abundance"
1259.426,789.5483624891,"z","all predictors w/o coordinates","abundance"
1282.8295,789.549330784422,"z","all predictors w/o coordinates","abundance"
1306.233,789.549330784422,"z","all predictors w/o coordinates","abundance"
1329.6365,789.549330784422,"z","all predictors w/o coordinates","abundance"
1353.04,789.549330784422,"z","all predictors w/o coordinates","abundance"
1376.4435,789.549330784422,"z","all predictors w/o coordinates","abundance"
1399.847,807.399609947646,"z","all predictors w/o coordinates","abundance"
