"z","yhat","predictors","model","index"
229.672,733.459651090529,"z","all predictors w/o coordinates","abundance"
253.0755,632.145876750404,"z","all predictors w/o coordinates","abundance"
276.479,645.543283266002,"z","all predictors w/o coordinates","abundance"
299.8825,713.794352833776,"z","all predictors w/o coordinates","abundance"
323.286,713.794352833776,"z","all predictors w/o coordinates","abundance"
346.6895,713.794352833776,"z","all predictors w/o coordinates","abundance"
370.093,713.794352833776,"z","all predictors w/o coordinates","abundance"
393.4965,713.794352833776,"z","all predictors w/o coordinates","abundance"
416.9,713.794352833776,"z","all predictors w/o coordinates","abundance"
440.3035,713.794352833776,"z","all predictors w/o coordinates","abundance"
463.707,790.442995344059,"z","all predictors w/o coordinates","abundance"
487.1105,794.469346509464,"z","all predictors w/o coordinates","abundance"
510.514,794.458565763805,"z","all predictors w/o coordinates","abundance"
533.9175,735.67048023058,"z","all predictors w/o coordinates","abundance"
557.321,692.452179352442,"z","all predictors w/o coordinates","abundance"
580.7245,787.218855501085,"z","all predictors w/o coordinates","abundance"
604.128,764.892798521381,"z","all predictors w/o coordinates","abundance"
627.5315,755.173300864904,"z","all predictors w/o coordinates","abundance"
650.935,755.173300864904,"z","all predictors w/o coordinates","abundance"
674.3385,755.232887486617,"z","all predictors w/o coordinates","abundance"
697.742,755.232887486617,"z","all predictors w/o coordinates","abundance"
721.1455,755.232887486617,"z","all predictors w/o coordinates","abundance"
744.549,751.351571299568,"z","all predictors w/o coordinates","abundance"
767.9525,751.351571299568,"z","all predictors w/o coordinates","abundance"
791.356,1055.35937753525,"z","all predictors w/o coordinates","abundance"
814.7595,1055.35937753525,"z","all predictors w/o coordinates","abundance"
838.163,842.956940536914,"z","all predictors w/o coordinates","abundance"
861.5665,842.956940536914,"z","all predictors w/o coordinates","abundance"
884.97,842.956940536914,"z","all predictors w/o coordinates","abundance"
908.3735,842.956940536914,"z","all predictors w/o coordinates","abundance"
931.777,842.956940536914,"z","all predictors w/o coordinates","abundance"
955.1805,842.956940536914,"z","all predictors w/o coordinates","abundance"
978.584,842.956940536914,"z","all predictors w/o coordinates","abundance"
1001.9875,861.48928109632,"z","all predictors w/o coordinates","abundance"
1025.391,861.48928109632,"z","all predictors w/o coordinates","abundance"
1048.7945,861.48928109632,"z","all predictors w/o coordinates","abundance"
1072.198,861.48928109632,"z","all predictors w/o coordinates","abundance"
1095.6015,861.48928109632,"z","all predictors w/o coordinates","abundance"
1119.005,861.48928109632,"z","all predictors w/o coordinates","abundance"
1142.4085,861.48928109632,"z","all predictors w/o coordinates","abundance"
1165.812,853.809816316202,"z","all predictors w/o coordinates","abundance"
1189.2155,853.809816316202,"z","all predictors w/o coordinates","abundance"
1212.619,853.809816316202,"z","all predictors w/o coordinates","abundance"
1236.0225,853.809816316202,"z","all predictors w/o coordinates","abundance"
1259.426,853.809816316202,"z","all predictors w/o coordinates","abundance"
1282.8295,848.391000012341,"z","all predictors w/o coordinates","abundance"
1306.233,848.391000012341,"z","all predictors w/o coordinates","abundance"
1329.6365,848.391000012341,"z","all predictors w/o coordinates","abundance"
1353.04,848.391000012341,"z","all predictors w/o coordinates","abundance"
1376.4435,848.391000012341,"z","all predictors w/o coordinates","abundance"
1399.847,847.57722897115,"z","all predictors w/o coordinates","abundance"
