"wd_m","yhat","predictors","model","index"
0.08,0.556531550376204,"wd_m","sampling w/o coordinates","k_index"
0.099,0.561642689178225,"wd_m","sampling w/o coordinates","k_index"
0.118,0.558769918492307,"wd_m","sampling w/o coordinates","k_index"
0.137,0.572543374762155,"wd_m","sampling w/o coordinates","k_index"
0.156,0.573416771029757,"wd_m","sampling w/o coordinates","k_index"
0.175,0.579667069977892,"wd_m","sampling w/o coordinates","k_index"
0.194,0.583111479264293,"wd_m","sampling w/o coordinates","k_index"
0.213,0.589571609188156,"wd_m","sampling w/o coordinates","k_index"
0.232,0.552521661101112,"wd_m","sampling w/o coordinates","k_index"
0.251,0.553179831807569,"wd_m","sampling w/o coordinates","k_index"
0.27,0.535892222118201,"wd_m","sampling w/o coordinates","k_index"
0.289,0.557983792184488,"wd_m","sampling w/o coordinates","k_index"
0.308,0.565355542507293,"wd_m","sampling w/o coordinates","k_index"
0.327,0.538666971608241,"wd_m","sampling w/o coordinates","k_index"
0.346,0.571605734527111,"wd_m","sampling w/o coordinates","k_index"
0.365,0.557598593172388,"wd_m","sampling w/o coordinates","k_index"
0.384,0.559493480763142,"wd_m","sampling w/o coordinates","k_index"
0.403,0.546108887206503,"wd_m","sampling w/o coordinates","k_index"
0.422,0.551508638974063,"wd_m","sampling w/o coordinates","k_index"
0.441,0.559403310880821,"wd_m","sampling w/o coordinates","k_index"
0.46,0.534833234046464,"wd_m","sampling w/o coordinates","k_index"
0.479,0.537482334516834,"wd_m","sampling w/o coordinates","k_index"
0.498,0.533490700404281,"wd_m","sampling w/o coordinates","k_index"
0.517,0.510329989082032,"wd_m","sampling w/o coordinates","k_index"
0.536,0.501752863314165,"wd_m","sampling w/o coordinates","k_index"
0.555,0.504945778287947,"wd_m","sampling w/o coordinates","k_index"
0.574,0.505363453921956,"wd_m","sampling w/o coordinates","k_index"
0.593,0.512411115434615,"wd_m","sampling w/o coordinates","k_index"
0.612,0.510750854644331,"wd_m","sampling w/o coordinates","k_index"
0.631,0.518206393764611,"wd_m","sampling w/o coordinates","k_index"
0.65,0.520308542726696,"wd_m","sampling w/o coordinates","k_index"
0.669,0.518448573928596,"wd_m","sampling w/o coordinates","k_index"
0.688,0.523739834100116,"wd_m","sampling w/o coordinates","k_index"
0.707,0.523739834100116,"wd_m","sampling w/o coordinates","k_index"
0.726,0.522070192961373,"wd_m","sampling w/o coordinates","k_index"
0.745,0.52135817643147,"wd_m","sampling w/o coordinates","k_index"
0.764,0.521039190513176,"wd_m","sampling w/o coordinates","k_index"
0.783,0.517717417653488,"wd_m","sampling w/o coordinates","k_index"
0.802,0.516618946229742,"wd_m","sampling w/o coordinates","k_index"
0.821,0.516618946229742,"wd_m","sampling w/o coordinates","k_index"
0.84,0.507874179456005,"wd_m","sampling w/o coordinates","k_index"
0.859,0.507874179456005,"wd_m","sampling w/o coordinates","k_index"
0.878,0.509027510948911,"wd_m","sampling w/o coordinates","k_index"
0.897,0.508832788040888,"wd_m","sampling w/o coordinates","k_index"
0.916,0.508600483149074,"wd_m","sampling w/o coordinates","k_index"
0.935,0.508600483149074,"wd_m","sampling w/o coordinates","k_index"
0.954,0.508600483149074,"wd_m","sampling w/o coordinates","k_index"
0.973,0.508600483149074,"wd_m","sampling w/o coordinates","k_index"
0.992,0.508600483149074,"wd_m","sampling w/o coordinates","k_index"
1.011,0.508600483149074,"wd_m","sampling w/o coordinates","k_index"
1.03,0.508600483149074,"wd_m","sampling w/o coordinates","k_index"
