"wd_m","yhat","predictors","model","index"
0.08,0.560913381421942,"wd_m","sampling w/o coordinates","k_index"
0.099,0.567071414024542,"wd_m","sampling w/o coordinates","k_index"
0.118,0.555078155307126,"wd_m","sampling w/o coordinates","k_index"
0.137,0.566925182142227,"wd_m","sampling w/o coordinates","k_index"
0.156,0.58152086987916,"wd_m","sampling w/o coordinates","k_index"
0.175,0.583235299960454,"wd_m","sampling w/o coordinates","k_index"
0.194,0.583308793557133,"wd_m","sampling w/o coordinates","k_index"
0.213,0.598958690751992,"wd_m","sampling w/o coordinates","k_index"
0.232,0.570064850055791,"wd_m","sampling w/o coordinates","k_index"
0.251,0.561997474738113,"wd_m","sampling w/o coordinates","k_index"
0.27,0.541660479887429,"wd_m","sampling w/o coordinates","k_index"
0.289,0.548738432292273,"wd_m","sampling w/o coordinates","k_index"
0.308,0.550919364989344,"wd_m","sampling w/o coordinates","k_index"
0.327,0.541812161415599,"wd_m","sampling w/o coordinates","k_index"
0.346,0.569644974544644,"wd_m","sampling w/o coordinates","k_index"
0.365,0.552415810201479,"wd_m","sampling w/o coordinates","k_index"
0.384,0.55833320427632,"wd_m","sampling w/o coordinates","k_index"
0.403,0.55082567078964,"wd_m","sampling w/o coordinates","k_index"
0.422,0.548491346810108,"wd_m","sampling w/o coordinates","k_index"
0.441,0.55337602885413,"wd_m","sampling w/o coordinates","k_index"
0.46,0.530458211291419,"wd_m","sampling w/o coordinates","k_index"
0.479,0.530305692278173,"wd_m","sampling w/o coordinates","k_index"
0.498,0.535652319738722,"wd_m","sampling w/o coordinates","k_index"
0.517,0.503529115566525,"wd_m","sampling w/o coordinates","k_index"
0.536,0.504351286973426,"wd_m","sampling w/o coordinates","k_index"
0.555,0.503074434491387,"wd_m","sampling w/o coordinates","k_index"
0.574,0.501749434985011,"wd_m","sampling w/o coordinates","k_index"
0.593,0.504352130306264,"wd_m","sampling w/o coordinates","k_index"
0.612,0.501827426241252,"wd_m","sampling w/o coordinates","k_index"
0.631,0.513757637337498,"wd_m","sampling w/o coordinates","k_index"
0.65,0.509766483223876,"wd_m","sampling w/o coordinates","k_index"
0.669,0.505965079045922,"wd_m","sampling w/o coordinates","k_index"
0.688,0.518249578018119,"wd_m","sampling w/o coordinates","k_index"
0.707,0.520042242617279,"wd_m","sampling w/o coordinates","k_index"
0.726,0.519407502861451,"wd_m","sampling w/o coordinates","k_index"
0.745,0.515648839239409,"wd_m","sampling w/o coordinates","k_index"
0.764,0.516329153967292,"wd_m","sampling w/o coordinates","k_index"
0.783,0.516712651439551,"wd_m","sampling w/o coordinates","k_index"
0.802,0.508423546801551,"wd_m","sampling w/o coordinates","k_index"
0.821,0.508166031399067,"wd_m","sampling w/o coordinates","k_index"
0.84,0.502352193281378,"wd_m","sampling w/o coordinates","k_index"
0.859,0.502376449132419,"wd_m","sampling w/o coordinates","k_index"
0.878,0.504805813442268,"wd_m","sampling w/o coordinates","k_index"
0.897,0.505039977760095,"wd_m","sampling w/o coordinates","k_index"
0.916,0.505039977760095,"wd_m","sampling w/o coordinates","k_index"
0.935,0.505039977760095,"wd_m","sampling w/o coordinates","k_index"
0.954,0.505039977760095,"wd_m","sampling w/o coordinates","k_index"
0.973,0.505039977760095,"wd_m","sampling w/o coordinates","k_index"
0.992,0.505039977760095,"wd_m","sampling w/o coordinates","k_index"
1.011,0.505039977760095,"wd_m","sampling w/o coordinates","k_index"
1.03,0.505039977760095,"wd_m","sampling w/o coordinates","k_index"
