"wd_m","yhat","predictors","model","index"
0.08,0.563688950478167,"wd_m","sampling w/o coordinates","k_index"
0.099,0.575346923608711,"wd_m","sampling w/o coordinates","k_index"
0.118,0.548138444050404,"wd_m","sampling w/o coordinates","k_index"
0.137,0.568013373376005,"wd_m","sampling w/o coordinates","k_index"
0.156,0.571936466712572,"wd_m","sampling w/o coordinates","k_index"
0.175,0.573750069275485,"wd_m","sampling w/o coordinates","k_index"
0.194,0.581190338041093,"wd_m","sampling w/o coordinates","k_index"
0.213,0.59793140825586,"wd_m","sampling w/o coordinates","k_index"
0.232,0.560213418117306,"wd_m","sampling w/o coordinates","k_index"
0.251,0.561104241772082,"wd_m","sampling w/o coordinates","k_index"
0.27,0.55949960788037,"wd_m","sampling w/o coordinates","k_index"
0.289,0.553396314016435,"wd_m","sampling w/o coordinates","k_index"
0.308,0.560965464112983,"wd_m","sampling w/o coordinates","k_index"
0.327,0.543205754819939,"wd_m","sampling w/o coordinates","k_index"
0.346,0.559986831147926,"wd_m","sampling w/o coordinates","k_index"
0.365,0.552607230504678,"wd_m","sampling w/o coordinates","k_index"
0.384,0.55621850221212,"wd_m","sampling w/o coordinates","k_index"
0.403,0.551301670817391,"wd_m","sampling w/o coordinates","k_index"
0.422,0.554994532892453,"wd_m","sampling w/o coordinates","k_index"
0.441,0.554288383512555,"wd_m","sampling w/o coordinates","k_index"
0.46,0.537002605213986,"wd_m","sampling w/o coordinates","k_index"
0.479,0.537795172204547,"wd_m","sampling w/o coordinates","k_index"
0.498,0.532727523929561,"wd_m","sampling w/o coordinates","k_index"
0.517,0.516804229707687,"wd_m","sampling w/o coordinates","k_index"
0.536,0.515188510909312,"wd_m","sampling w/o coordinates","k_index"
0.555,0.516745401187834,"wd_m","sampling w/o coordinates","k_index"
0.574,0.516970518827978,"wd_m","sampling w/o coordinates","k_index"
0.593,0.515866249372029,"wd_m","sampling w/o coordinates","k_index"
0.612,0.513913677944599,"wd_m","sampling w/o coordinates","k_index"
0.631,0.523371222973936,"wd_m","sampling w/o coordinates","k_index"
0.65,0.519838416343217,"wd_m","sampling w/o coordinates","k_index"
0.669,0.520612776024685,"wd_m","sampling w/o coordinates","k_index"
0.688,0.526051652686927,"wd_m","sampling w/o coordinates","k_index"
0.707,0.515296593227464,"wd_m","sampling w/o coordinates","k_index"
0.726,0.515554195958311,"wd_m","sampling w/o coordinates","k_index"
0.745,0.514786065181555,"wd_m","sampling w/o coordinates","k_index"
0.764,0.514627160553389,"wd_m","sampling w/o coordinates","k_index"
0.783,0.513557513306876,"wd_m","sampling w/o coordinates","k_index"
0.802,0.509399229603266,"wd_m","sampling w/o coordinates","k_index"
0.821,0.510747942125317,"wd_m","sampling w/o coordinates","k_index"
0.84,0.510747942125317,"wd_m","sampling w/o coordinates","k_index"
0.859,0.512106381630039,"wd_m","sampling w/o coordinates","k_index"
0.878,0.511630877585866,"wd_m","sampling w/o coordinates","k_index"
0.897,0.511630877585866,"wd_m","sampling w/o coordinates","k_index"
0.916,0.510460033098344,"wd_m","sampling w/o coordinates","k_index"
0.935,0.510460033098344,"wd_m","sampling w/o coordinates","k_index"
0.954,0.510460033098344,"wd_m","sampling w/o coordinates","k_index"
0.973,0.510460033098344,"wd_m","sampling w/o coordinates","k_index"
0.992,0.511725354943074,"wd_m","sampling w/o coordinates","k_index"
1.011,0.511725354943074,"wd_m","sampling w/o coordinates","k_index"
1.03,0.511725354943074,"wd_m","sampling w/o coordinates","k_index"
