"wd_m","yhat","predictors","model","index"
0.08,0.563705403762667,"wd_m","sampling w/o coordinates","k_index"
0.099,0.566926868308497,"wd_m","sampling w/o coordinates","k_index"
0.118,0.550572712325316,"wd_m","sampling w/o coordinates","k_index"
0.137,0.563675761276829,"wd_m","sampling w/o coordinates","k_index"
0.156,0.563058992361893,"wd_m","sampling w/o coordinates","k_index"
0.175,0.569144206337523,"wd_m","sampling w/o coordinates","k_index"
0.194,0.570238162668935,"wd_m","sampling w/o coordinates","k_index"
0.213,0.583255322326137,"wd_m","sampling w/o coordinates","k_index"
0.232,0.566212322697907,"wd_m","sampling w/o coordinates","k_index"
0.251,0.563405439878503,"wd_m","sampling w/o coordinates","k_index"
0.27,0.559808087008803,"wd_m","sampling w/o coordinates","k_index"
0.289,0.559466366237704,"wd_m","sampling w/o coordinates","k_index"
0.308,0.562229192316316,"wd_m","sampling w/o coordinates","k_index"
0.327,0.544963020615388,"wd_m","sampling w/o coordinates","k_index"
0.346,0.561403666042547,"wd_m","sampling w/o coordinates","k_index"
0.365,0.553803737558748,"wd_m","sampling w/o coordinates","k_index"
0.384,0.556786374823339,"wd_m","sampling w/o coordinates","k_index"
0.403,0.554749624263765,"wd_m","sampling w/o coordinates","k_index"
0.422,0.551025502734642,"wd_m","sampling w/o coordinates","k_index"
0.441,0.548441882852627,"wd_m","sampling w/o coordinates","k_index"
0.46,0.537540689056766,"wd_m","sampling w/o coordinates","k_index"
0.479,0.540102736808468,"wd_m","sampling w/o coordinates","k_index"
0.498,0.535923330599199,"wd_m","sampling w/o coordinates","k_index"
0.517,0.514766779525772,"wd_m","sampling w/o coordinates","k_index"
0.536,0.51164173329438,"wd_m","sampling w/o coordinates","k_index"
0.555,0.509413356744293,"wd_m","sampling w/o coordinates","k_index"
0.574,0.509010408451592,"wd_m","sampling w/o coordinates","k_index"
0.593,0.509769718176213,"wd_m","sampling w/o coordinates","k_index"
0.612,0.51147930159409,"wd_m","sampling w/o coordinates","k_index"
0.631,0.511097710957562,"wd_m","sampling w/o coordinates","k_index"
0.65,0.51027683020178,"wd_m","sampling w/o coordinates","k_index"
0.669,0.51027683020178,"wd_m","sampling w/o coordinates","k_index"
0.688,0.513427246200002,"wd_m","sampling w/o coordinates","k_index"
0.707,0.509156838599322,"wd_m","sampling w/o coordinates","k_index"
0.726,0.510645227479762,"wd_m","sampling w/o coordinates","k_index"
0.745,0.50997184821661,"wd_m","sampling w/o coordinates","k_index"
0.764,0.510741802229398,"wd_m","sampling w/o coordinates","k_index"
0.783,0.510741802229398,"wd_m","sampling w/o coordinates","k_index"
0.802,0.510679217352383,"wd_m","sampling w/o coordinates","k_index"
0.821,0.508918390919765,"wd_m","sampling w/o coordinates","k_index"
0.84,0.499098330142273,"wd_m","sampling w/o coordinates","k_index"
0.859,0.499098330142273,"wd_m","sampling w/o coordinates","k_index"
0.878,0.499098330142273,"wd_m","sampling w/o coordinates","k_index"
0.897,0.499098330142273,"wd_m","sampling w/o coordinates","k_index"
0.916,0.499098330142273,"wd_m","sampling w/o coordinates","k_index"
0.935,0.499098330142273,"wd_m","sampling w/o coordinates","k_index"
0.954,0.499098330142273,"wd_m","sampling w/o coordinates","k_index"
0.973,0.499098330142273,"wd_m","sampling w/o coordinates","k_index"
0.992,0.499542320714049,"wd_m","sampling w/o coordinates","k_index"
1.011,0.499542320714049,"wd_m","sampling w/o coordinates","k_index"
1.03,0.499542320714049,"wd_m","sampling w/o coordinates","k_index"
