"wd_m","yhat","predictors","model","index"
0.08,0.542992965816824,"wd_m","sampling w/o coordinates","k_index"
0.099,0.552048393801459,"wd_m","sampling w/o coordinates","k_index"
0.118,0.561369715123505,"wd_m","sampling w/o coordinates","k_index"
0.137,0.580769507896047,"wd_m","sampling w/o coordinates","k_index"
0.156,0.576291049712513,"wd_m","sampling w/o coordinates","k_index"
0.175,0.576318336603488,"wd_m","sampling w/o coordinates","k_index"
0.194,0.581545927345861,"wd_m","sampling w/o coordinates","k_index"
0.213,0.590086794120894,"wd_m","sampling w/o coordinates","k_index"
0.232,0.556989711161304,"wd_m","sampling w/o coordinates","k_index"
0.251,0.555653889359825,"wd_m","sampling w/o coordinates","k_index"
0.27,0.54433738567151,"wd_m","sampling w/o coordinates","k_index"
0.289,0.550281232506361,"wd_m","sampling w/o coordinates","k_index"
0.308,0.559809228567326,"wd_m","sampling w/o coordinates","k_index"
0.327,0.551903823444593,"wd_m","sampling w/o coordinates","k_index"
0.346,0.56549953121314,"wd_m","sampling w/o coordinates","k_index"
0.365,0.555119217319441,"wd_m","sampling w/o coordinates","k_index"
0.384,0.55825838867062,"wd_m","sampling w/o coordinates","k_index"
0.403,0.544049812360174,"wd_m","sampling w/o coordinates","k_index"
0.422,0.548622692098328,"wd_m","sampling w/o coordinates","k_index"
0.441,0.548394010847677,"wd_m","sampling w/o coordinates","k_index"
0.46,0.542879569060777,"wd_m","sampling w/o coordinates","k_index"
0.479,0.540820054466958,"wd_m","sampling w/o coordinates","k_index"
0.498,0.524245837473891,"wd_m","sampling w/o coordinates","k_index"
0.517,0.501226128875345,"wd_m","sampling w/o coordinates","k_index"
0.536,0.506834727023607,"wd_m","sampling w/o coordinates","k_index"
0.555,0.50121887659897,"wd_m","sampling w/o coordinates","k_index"
0.574,0.505992117688816,"wd_m","sampling w/o coordinates","k_index"
0.593,0.514379717720052,"wd_m","sampling w/o coordinates","k_index"
0.612,0.511582206205829,"wd_m","sampling w/o coordinates","k_index"
0.631,0.514019941330712,"wd_m","sampling w/o coordinates","k_index"
0.65,0.513968866817869,"wd_m","sampling w/o coordinates","k_index"
0.669,0.513588302066901,"wd_m","sampling w/o coordinates","k_index"
0.688,0.514241396827434,"wd_m","sampling w/o coordinates","k_index"
0.707,0.511593552022848,"wd_m","sampling w/o coordinates","k_index"
0.726,0.50958867052543,"wd_m","sampling w/o coordinates","k_index"
0.745,0.508829191759013,"wd_m","sampling w/o coordinates","k_index"
0.764,0.508617879255958,"wd_m","sampling w/o coordinates","k_index"
0.783,0.508241033424502,"wd_m","sampling w/o coordinates","k_index"
0.802,0.506376415693566,"wd_m","sampling w/o coordinates","k_index"
0.821,0.506055370175644,"wd_m","sampling w/o coordinates","k_index"
0.84,0.501647272093249,"wd_m","sampling w/o coordinates","k_index"
0.859,0.501647272093249,"wd_m","sampling w/o coordinates","k_index"
0.878,0.502539744533167,"wd_m","sampling w/o coordinates","k_index"
0.897,0.502212334491744,"wd_m","sampling w/o coordinates","k_index"
0.916,0.502212334491744,"wd_m","sampling w/o coordinates","k_index"
0.935,0.502212334491744,"wd_m","sampling w/o coordinates","k_index"
0.954,0.502212334491744,"wd_m","sampling w/o coordinates","k_index"
0.973,0.502212334491744,"wd_m","sampling w/o coordinates","k_index"
0.992,0.504004294687099,"wd_m","sampling w/o coordinates","k_index"
1.011,0.504004294687099,"wd_m","sampling w/o coordinates","k_index"
1.03,0.504004294687099,"wd_m","sampling w/o coordinates","k_index"
