"wd_m","yhat","predictors","model","index"
0.08,0.550410270897879,"wd_m","sampling w/o coordinates","k_index"
0.099,0.550410270897879,"wd_m","sampling w/o coordinates","k_index"
0.118,0.547153277943532,"wd_m","sampling w/o coordinates","k_index"
0.137,0.559588386780686,"wd_m","sampling w/o coordinates","k_index"
0.156,0.560927349453171,"wd_m","sampling w/o coordinates","k_index"
0.175,0.560373837128282,"wd_m","sampling w/o coordinates","k_index"
0.194,0.560520502255747,"wd_m","sampling w/o coordinates","k_index"
0.213,0.559234754251385,"wd_m","sampling w/o coordinates","k_index"
0.232,0.558651623316109,"wd_m","sampling w/o coordinates","k_index"
0.251,0.575863841645144,"wd_m","sampling w/o coordinates","k_index"
0.27,0.553426418729402,"wd_m","sampling w/o coordinates","k_index"
0.289,0.547358277219313,"wd_m","sampling w/o coordinates","k_index"
0.308,0.54561186078246,"wd_m","sampling w/o coordinates","k_index"
0.327,0.53191841210894,"wd_m","sampling w/o coordinates","k_index"
0.346,0.544437101283283,"wd_m","sampling w/o coordinates","k_index"
0.365,0.530903130252328,"wd_m","sampling w/o coordinates","k_index"
0.384,0.531233559397084,"wd_m","sampling w/o coordinates","k_index"
0.403,0.525067332114472,"wd_m","sampling w/o coordinates","k_index"
0.422,0.525917698336006,"wd_m","sampling w/o coordinates","k_index"
0.441,0.524233334473576,"wd_m","sampling w/o coordinates","k_index"
0.46,0.519478964162301,"wd_m","sampling w/o coordinates","k_index"
0.479,0.518180317745578,"wd_m","sampling w/o coordinates","k_index"
0.498,0.517424116644111,"wd_m","sampling w/o coordinates","k_index"
0.517,0.50767852387529,"wd_m","sampling w/o coordinates","k_index"
0.536,0.508891236442314,"wd_m","sampling w/o coordinates","k_index"
0.555,0.506630812521541,"wd_m","sampling w/o coordinates","k_index"
0.574,0.506130923741256,"wd_m","sampling w/o coordinates","k_index"
0.593,0.506546373496315,"wd_m","sampling w/o coordinates","k_index"
0.612,0.506848384712443,"wd_m","sampling w/o coordinates","k_index"
0.631,0.514970539482655,"wd_m","sampling w/o coordinates","k_index"
0.65,0.511194063885206,"wd_m","sampling w/o coordinates","k_index"
0.669,0.509518008730892,"wd_m","sampling w/o coordinates","k_index"
0.688,0.510607884627663,"wd_m","sampling w/o coordinates","k_index"
0.707,0.508865879106991,"wd_m","sampling w/o coordinates","k_index"
0.726,0.508090241794923,"wd_m","sampling w/o coordinates","k_index"
0.745,0.508090241794923,"wd_m","sampling w/o coordinates","k_index"
0.764,0.505226088911985,"wd_m","sampling w/o coordinates","k_index"
0.783,0.505282663636737,"wd_m","sampling w/o coordinates","k_index"
0.802,0.500571969896555,"wd_m","sampling w/o coordinates","k_index"
0.821,0.500571969896555,"wd_m","sampling w/o coordinates","k_index"
0.84,0.500571969896555,"wd_m","sampling w/o coordinates","k_index"
0.859,0.500757300881324,"wd_m","sampling w/o coordinates","k_index"
0.878,0.501203964291899,"wd_m","sampling w/o coordinates","k_index"
0.897,0.501203964291899,"wd_m","sampling w/o coordinates","k_index"
0.916,0.501203964291899,"wd_m","sampling w/o coordinates","k_index"
0.935,0.501203964291899,"wd_m","sampling w/o coordinates","k_index"
0.954,0.501203964291899,"wd_m","sampling w/o coordinates","k_index"
0.973,0.502255927633356,"wd_m","sampling w/o coordinates","k_index"
0.992,0.502676410255609,"wd_m","sampling w/o coordinates","k_index"
1.011,0.502676410255609,"wd_m","sampling w/o coordinates","k_index"
1.03,0.502676410255609,"wd_m","sampling w/o coordinates","k_index"
