"wd_m","yhat","predictors","model","index"
0.08,0.545722857202012,"wd_m","sampling w/o coordinates","k_index"
0.099,0.557072168060889,"wd_m","sampling w/o coordinates","k_index"
0.118,0.551690453147192,"wd_m","sampling w/o coordinates","k_index"
0.137,0.565849016829262,"wd_m","sampling w/o coordinates","k_index"
0.156,0.56986714687546,"wd_m","sampling w/o coordinates","k_index"
0.175,0.567061096120649,"wd_m","sampling w/o coordinates","k_index"
0.194,0.573134416025942,"wd_m","sampling w/o coordinates","k_index"
0.213,0.588420881977494,"wd_m","sampling w/o coordinates","k_index"
0.232,0.550837885419268,"wd_m","sampling w/o coordinates","k_index"
0.251,0.557957634162343,"wd_m","sampling w/o coordinates","k_index"
0.27,0.556849703833417,"wd_m","sampling w/o coordinates","k_index"
0.289,0.563639242843171,"wd_m","sampling w/o coordinates","k_index"
0.308,0.568743392838624,"wd_m","sampling w/o coordinates","k_index"
0.327,0.547542155909257,"wd_m","sampling w/o coordinates","k_index"
0.346,0.578510311243219,"wd_m","sampling w/o coordinates","k_index"
0.365,0.558710437099301,"wd_m","sampling w/o coordinates","k_index"
0.384,0.561775682615521,"wd_m","sampling w/o coordinates","k_index"
0.403,0.547924095933474,"wd_m","sampling w/o coordinates","k_index"
0.422,0.554058446602869,"wd_m","sampling w/o coordinates","k_index"
0.441,0.55951206403636,"wd_m","sampling w/o coordinates","k_index"
0.46,0.53897767468774,"wd_m","sampling w/o coordinates","k_index"
0.479,0.53338803878,"wd_m","sampling w/o coordinates","k_index"
0.498,0.532863857265076,"wd_m","sampling w/o coordinates","k_index"
0.517,0.514187101217365,"wd_m","sampling w/o coordinates","k_index"
0.536,0.507486458162548,"wd_m","sampling w/o coordinates","k_index"
0.555,0.506175322819204,"wd_m","sampling w/o coordinates","k_index"
0.574,0.502133339960088,"wd_m","sampling w/o coordinates","k_index"
0.593,0.506214110643022,"wd_m","sampling w/o coordinates","k_index"
0.612,0.501468724205894,"wd_m","sampling w/o coordinates","k_index"
0.631,0.511845095978588,"wd_m","sampling w/o coordinates","k_index"
0.65,0.499847382691729,"wd_m","sampling w/o coordinates","k_index"
0.669,0.499847382691729,"wd_m","sampling w/o coordinates","k_index"
0.688,0.509370269010896,"wd_m","sampling w/o coordinates","k_index"
0.707,0.501625685080754,"wd_m","sampling w/o coordinates","k_index"
0.726,0.503043372155989,"wd_m","sampling w/o coordinates","k_index"
0.745,0.502284511409833,"wd_m","sampling w/o coordinates","k_index"
0.764,0.50242048675558,"wd_m","sampling w/o coordinates","k_index"
0.783,0.500419123802862,"wd_m","sampling w/o coordinates","k_index"
0.802,0.494565026320439,"wd_m","sampling w/o coordinates","k_index"
0.821,0.494440848897363,"wd_m","sampling w/o coordinates","k_index"
0.84,0.494253826825761,"wd_m","sampling w/o coordinates","k_index"
0.859,0.493221245192336,"wd_m","sampling w/o coordinates","k_index"
0.878,0.495911294238412,"wd_m","sampling w/o coordinates","k_index"
0.897,0.493735295216776,"wd_m","sampling w/o coordinates","k_index"
0.916,0.493735295216776,"wd_m","sampling w/o coordinates","k_index"
0.935,0.493735295216776,"wd_m","sampling w/o coordinates","k_index"
0.954,0.493735295216776,"wd_m","sampling w/o coordinates","k_index"
0.973,0.493735295216776,"wd_m","sampling w/o coordinates","k_index"
0.992,0.497053272855988,"wd_m","sampling w/o coordinates","k_index"
1.011,0.497053272855988,"wd_m","sampling w/o coordinates","k_index"
1.03,0.497053272855988,"wd_m","sampling w/o coordinates","k_index"
