"pH_before","yhat","predictors","model","index"
6.72,739.266557650326,"pH_before","all predictors w/o coordinates","abundance"
6.87142857142857,739.266557650326,"pH_before","all predictors w/o coordinates","abundance"
7.02285714285714,739.266557650326,"pH_before","all predictors w/o coordinates","abundance"
7.17428571428571,738.241659502178,"pH_before","all predictors w/o coordinates","abundance"
7.32571428571429,738.33330092634,"pH_before","all predictors w/o coordinates","abundance"
7.47714285714286,738.332231481896,"pH_before","all predictors w/o coordinates","abundance"
7.62857142857143,738.496775463377,"pH_before","all predictors w/o coordinates","abundance"
7.78,746.923118965361,"pH_before","all predictors w/o coordinates","abundance"
7.93142857142857,746.954896743139,"pH_before","all predictors w/o coordinates","abundance"
8.08285714285714,746.536747602928,"pH_before","all predictors w/o coordinates","abundance"
8.23428571428571,763.16319978859,"pH_before","all predictors w/o coordinates","abundance"
8.38571428571429,760.126978056863,"pH_before","all predictors w/o coordinates","abundance"
8.53714285714286,751.202322850033,"pH_before","all predictors w/o coordinates","abundance"
8.68857142857143,762.378211230454,"pH_before","all predictors w/o coordinates","abundance"
8.84,760.59176896855,"pH_before","all predictors w/o coordinates","abundance"
