"pH_before","yhat","predictors","model","index"
6.72,761.868652116402,"pH_before","all predictors w/o coordinates","abundance"
6.87142857142857,761.868652116402,"pH_before","all predictors w/o coordinates","abundance"
7.02285714285714,761.868652116402,"pH_before","all predictors w/o coordinates","abundance"
7.17428571428571,759.354943783069,"pH_before","all predictors w/o coordinates","abundance"
7.32571428571429,759.183976190476,"pH_before","all predictors w/o coordinates","abundance"
7.47714285714286,758.340578042328,"pH_before","all predictors w/o coordinates","abundance"
7.62857142857143,758.282514462081,"pH_before","all predictors w/o coordinates","abundance"
7.78,763.888569708995,"pH_before","all predictors w/o coordinates","abundance"
7.93142857142857,763.888569708995,"pH_before","all predictors w/o coordinates","abundance"
8.08285714285714,763.717190079365,"pH_before","all predictors w/o coordinates","abundance"
8.23428571428571,771.024236684303,"pH_before","all predictors w/o coordinates","abundance"
8.38571428571429,768.801014462081,"pH_before","all predictors w/o coordinates","abundance"
8.53714285714286,766.559987610229,"pH_before","all predictors w/o coordinates","abundance"
8.68857142857143,787.945240388007,"pH_before","all predictors w/o coordinates","abundance"
8.84,787.860731128748,"pH_before","all predictors w/o coordinates","abundance"
