"ox_during","yhat","predictors","model","index"
8.73,0.528182768113223,"ox_during","all predictors w/o coordinates","k_index"
9.00941176470588,0.528182768113223,"ox_during","all predictors w/o coordinates","k_index"
9.28882352941176,0.528182768113223,"ox_during","all predictors w/o coordinates","k_index"
9.56823529411765,0.528182768113223,"ox_during","all predictors w/o coordinates","k_index"
9.84764705882353,0.527422480346415,"ox_during","all predictors w/o coordinates","k_index"
10.1270588235294,0.527455574893448,"ox_during","all predictors w/o coordinates","k_index"
10.4064705882353,0.527436174593952,"ox_during","all predictors w/o coordinates","k_index"
10.6858823529412,0.528323801843886,"ox_during","all predictors w/o coordinates","k_index"
10.9652941176471,0.528970506198029,"ox_during","all predictors w/o coordinates","k_index"
11.2447058823529,0.526737727455738,"ox_during","all predictors w/o coordinates","k_index"
11.5241176470588,0.529117826692069,"ox_during","all predictors w/o coordinates","k_index"
11.8035294117647,0.528947466453546,"ox_during","all predictors w/o coordinates","k_index"
12.0829411764706,0.529968734446716,"ox_during","all predictors w/o coordinates","k_index"
12.3623529411765,0.53180221451665,"ox_during","all predictors w/o coordinates","k_index"
12.6417647058824,0.531931218462128,"ox_during","all predictors w/o coordinates","k_index"
12.9211764705882,0.534901547004968,"ox_during","all predictors w/o coordinates","k_index"
13.2005882352941,0.535039823716986,"ox_during","all predictors w/o coordinates","k_index"
13.48,0.535395200785553,"ox_during","all predictors w/o coordinates","k_index"
