"wd_m","yhat","predictors","model","index"
0.08,0.348717149015884,"wd_m","v + wd w/o coordinates","rel_abundance"
0.099,0.348936745408789,"wd_m","v + wd w/o coordinates","rel_abundance"
0.118,0.293969462505471,"wd_m","v + wd w/o coordinates","rel_abundance"
0.137,0.269826539465142,"wd_m","v + wd w/o coordinates","rel_abundance"
0.156,0.245483470972969,"wd_m","v + wd w/o coordinates","rel_abundance"
0.175,0.23300324903839,"wd_m","v + wd w/o coordinates","rel_abundance"
0.194,0.227019336921338,"wd_m","v + wd w/o coordinates","rel_abundance"
0.213,0.233578834233227,"wd_m","v + wd w/o coordinates","rel_abundance"
0.232,0.237479677368921,"wd_m","v + wd w/o coordinates","rel_abundance"
0.251,0.315999564091444,"wd_m","v + wd w/o coordinates","rel_abundance"
0.27,0.257249064383416,"wd_m","v + wd w/o coordinates","rel_abundance"
0.289,0.219296061792938,"wd_m","v + wd w/o coordinates","rel_abundance"
0.308,0.216639660368195,"wd_m","v + wd w/o coordinates","rel_abundance"
0.327,0.197433221899434,"wd_m","v + wd w/o coordinates","rel_abundance"
0.346,0.196266547949654,"wd_m","v + wd w/o coordinates","rel_abundance"
0.365,0.20134215235501,"wd_m","v + wd w/o coordinates","rel_abundance"
0.384,0.219876868173714,"wd_m","v + wd w/o coordinates","rel_abundance"
0.403,0.190783564341273,"wd_m","v + wd w/o coordinates","rel_abundance"
0.422,0.159516111559956,"wd_m","v + wd w/o coordinates","rel_abundance"
0.441,0.140415079732566,"wd_m","v + wd w/o coordinates","rel_abundance"
0.46,0.142489420637661,"wd_m","v + wd w/o coordinates","rel_abundance"
0.479,0.145931856838181,"wd_m","v + wd w/o coordinates","rel_abundance"
0.498,0.164251591554358,"wd_m","v + wd w/o coordinates","rel_abundance"
0.517,0.144511354930008,"wd_m","v + wd w/o coordinates","rel_abundance"
0.536,0.150710100491968,"wd_m","v + wd w/o coordinates","rel_abundance"
0.555,0.151398391426759,"wd_m","v + wd w/o coordinates","rel_abundance"
0.574,0.146290911958666,"wd_m","v + wd w/o coordinates","rel_abundance"
0.593,0.150238510433672,"wd_m","v + wd w/o coordinates","rel_abundance"
0.612,0.125953770998794,"wd_m","v + wd w/o coordinates","rel_abundance"
0.631,0.12524897722983,"wd_m","v + wd w/o coordinates","rel_abundance"
0.65,0.117503161657691,"wd_m","v + wd w/o coordinates","rel_abundance"
0.669,0.111321846404321,"wd_m","v + wd w/o coordinates","rel_abundance"
0.688,0.109626837462668,"wd_m","v + wd w/o coordinates","rel_abundance"
0.707,0.106814566482473,"wd_m","v + wd w/o coordinates","rel_abundance"
0.726,0.103039081637666,"wd_m","v + wd w/o coordinates","rel_abundance"
0.745,0.101722597259984,"wd_m","v + wd w/o coordinates","rel_abundance"
0.764,0.101641722978284,"wd_m","v + wd w/o coordinates","rel_abundance"
0.783,0.100524073139697,"wd_m","v + wd w/o coordinates","rel_abundance"
0.802,0.099712281290657,"wd_m","v + wd w/o coordinates","rel_abundance"
0.821,0.0995236739997936,"wd_m","v + wd w/o coordinates","rel_abundance"
0.84,0.099642618168309,"wd_m","v + wd w/o coordinates","rel_abundance"
0.859,0.100662120244371,"wd_m","v + wd w/o coordinates","rel_abundance"
0.878,0.100830490446869,"wd_m","v + wd w/o coordinates","rel_abundance"
0.897,0.101386774397243,"wd_m","v + wd w/o coordinates","rel_abundance"
0.916,0.104500058585686,"wd_m","v + wd w/o coordinates","rel_abundance"
0.935,0.104866778574517,"wd_m","v + wd w/o coordinates","rel_abundance"
0.954,0.104866778574517,"wd_m","v + wd w/o coordinates","rel_abundance"
0.973,0.104866778574517,"wd_m","v + wd w/o coordinates","rel_abundance"
0.992,0.104866778574517,"wd_m","v + wd w/o coordinates","rel_abundance"
1.011,0.104866778574517,"wd_m","v + wd w/o coordinates","rel_abundance"
1.03,0.104866778574517,"wd_m","v + wd w/o coordinates","rel_abundance"
