"wd_m","yhat","predictors","model","index"
0.08,0.299690319367931,"wd_m","v + wd w/o coordinates","rel_abundance"
0.099,0.300643686937669,"wd_m","v + wd w/o coordinates","rel_abundance"
0.118,0.269225332169124,"wd_m","v + wd w/o coordinates","rel_abundance"
0.137,0.251634860079576,"wd_m","v + wd w/o coordinates","rel_abundance"
0.156,0.237819575559798,"wd_m","v + wd w/o coordinates","rel_abundance"
0.175,0.232993382409372,"wd_m","v + wd w/o coordinates","rel_abundance"
0.194,0.233238958086999,"wd_m","v + wd w/o coordinates","rel_abundance"
0.213,0.23737113129732,"wd_m","v + wd w/o coordinates","rel_abundance"
0.232,0.239540684360033,"wd_m","v + wd w/o coordinates","rel_abundance"
0.251,0.269170221410082,"wd_m","v + wd w/o coordinates","rel_abundance"
0.27,0.231109987140453,"wd_m","v + wd w/o coordinates","rel_abundance"
0.289,0.204402410322422,"wd_m","v + wd w/o coordinates","rel_abundance"
0.308,0.205547274793326,"wd_m","v + wd w/o coordinates","rel_abundance"
0.327,0.197076037220657,"wd_m","v + wd w/o coordinates","rel_abundance"
0.346,0.202644374198204,"wd_m","v + wd w/o coordinates","rel_abundance"
0.365,0.202580398022015,"wd_m","v + wd w/o coordinates","rel_abundance"
0.384,0.212378646586388,"wd_m","v + wd w/o coordinates","rel_abundance"
0.403,0.200744243073303,"wd_m","v + wd w/o coordinates","rel_abundance"
0.422,0.173896896609606,"wd_m","v + wd w/o coordinates","rel_abundance"
0.441,0.163586429514674,"wd_m","v + wd w/o coordinates","rel_abundance"
0.46,0.16504644097535,"wd_m","v + wd w/o coordinates","rel_abundance"
0.479,0.172357967024197,"wd_m","v + wd w/o coordinates","rel_abundance"
0.498,0.182420869758655,"wd_m","v + wd w/o coordinates","rel_abundance"
0.517,0.169207269848892,"wd_m","v + wd w/o coordinates","rel_abundance"
0.536,0.170143627420256,"wd_m","v + wd w/o coordinates","rel_abundance"
0.555,0.171487321178968,"wd_m","v + wd w/o coordinates","rel_abundance"
0.574,0.163545319639445,"wd_m","v + wd w/o coordinates","rel_abundance"
0.593,0.165065077154099,"wd_m","v + wd w/o coordinates","rel_abundance"
0.612,0.147104344435871,"wd_m","v + wd w/o coordinates","rel_abundance"
0.631,0.142016367386334,"wd_m","v + wd w/o coordinates","rel_abundance"
0.65,0.135246767653421,"wd_m","v + wd w/o coordinates","rel_abundance"
0.669,0.129720965958841,"wd_m","v + wd w/o coordinates","rel_abundance"
0.688,0.128759874605264,"wd_m","v + wd w/o coordinates","rel_abundance"
0.707,0.127970691230489,"wd_m","v + wd w/o coordinates","rel_abundance"
0.726,0.126399239831939,"wd_m","v + wd w/o coordinates","rel_abundance"
0.745,0.125079703987019,"wd_m","v + wd w/o coordinates","rel_abundance"
0.764,0.124493599062333,"wd_m","v + wd w/o coordinates","rel_abundance"
0.783,0.12307264294683,"wd_m","v + wd w/o coordinates","rel_abundance"
0.802,0.121455907384564,"wd_m","v + wd w/o coordinates","rel_abundance"
0.821,0.120378066779,"wd_m","v + wd w/o coordinates","rel_abundance"
0.84,0.120244491375878,"wd_m","v + wd w/o coordinates","rel_abundance"
0.859,0.120101791717301,"wd_m","v + wd w/o coordinates","rel_abundance"
0.878,0.120027513156597,"wd_m","v + wd w/o coordinates","rel_abundance"
0.897,0.120503720084894,"wd_m","v + wd w/o coordinates","rel_abundance"
0.916,0.121211153865842,"wd_m","v + wd w/o coordinates","rel_abundance"
0.935,0.121211153865842,"wd_m","v + wd w/o coordinates","rel_abundance"
0.954,0.121211153865842,"wd_m","v + wd w/o coordinates","rel_abundance"
0.973,0.121211153865842,"wd_m","v + wd w/o coordinates","rel_abundance"
0.992,0.121211153865842,"wd_m","v + wd w/o coordinates","rel_abundance"
1.011,0.121211153865842,"wd_m","v + wd w/o coordinates","rel_abundance"
1.03,0.121211153865842,"wd_m","v + wd w/o coordinates","rel_abundance"
