"wd_m","yhat","predictors","model","index"
0.08,0.342786175804561,"wd_m","v + wd w/o coordinates","rel_abundance"
0.099,0.345230622899178,"wd_m","v + wd w/o coordinates","rel_abundance"
0.118,0.29515405127212,"wd_m","v + wd w/o coordinates","rel_abundance"
0.137,0.265183139773467,"wd_m","v + wd w/o coordinates","rel_abundance"
0.156,0.24250587870946,"wd_m","v + wd w/o coordinates","rel_abundance"
0.175,0.234237481673196,"wd_m","v + wd w/o coordinates","rel_abundance"
0.194,0.231289576552233,"wd_m","v + wd w/o coordinates","rel_abundance"
0.213,0.235395596907599,"wd_m","v + wd w/o coordinates","rel_abundance"
0.232,0.244334679262984,"wd_m","v + wd w/o coordinates","rel_abundance"
0.251,0.29717486758237,"wd_m","v + wd w/o coordinates","rel_abundance"
0.27,0.255362242043701,"wd_m","v + wd w/o coordinates","rel_abundance"
0.289,0.219082132415068,"wd_m","v + wd w/o coordinates","rel_abundance"
0.308,0.218466641236306,"wd_m","v + wd w/o coordinates","rel_abundance"
0.327,0.202239322964174,"wd_m","v + wd w/o coordinates","rel_abundance"
0.346,0.196376449500409,"wd_m","v + wd w/o coordinates","rel_abundance"
0.365,0.197066243512104,"wd_m","v + wd w/o coordinates","rel_abundance"
0.384,0.219240163976048,"wd_m","v + wd w/o coordinates","rel_abundance"
0.403,0.196862265011761,"wd_m","v + wd w/o coordinates","rel_abundance"
0.422,0.164765783029192,"wd_m","v + wd w/o coordinates","rel_abundance"
0.441,0.143135065798408,"wd_m","v + wd w/o coordinates","rel_abundance"
0.46,0.144113984138756,"wd_m","v + wd w/o coordinates","rel_abundance"
0.479,0.152578790665801,"wd_m","v + wd w/o coordinates","rel_abundance"
0.498,0.167330591628628,"wd_m","v + wd w/o coordinates","rel_abundance"
0.517,0.144342959662191,"wd_m","v + wd w/o coordinates","rel_abundance"
0.536,0.150843938896126,"wd_m","v + wd w/o coordinates","rel_abundance"
0.555,0.155710082213187,"wd_m","v + wd w/o coordinates","rel_abundance"
0.574,0.147772623430985,"wd_m","v + wd w/o coordinates","rel_abundance"
0.593,0.155516976143805,"wd_m","v + wd w/o coordinates","rel_abundance"
0.612,0.125188105927111,"wd_m","v + wd w/o coordinates","rel_abundance"
0.631,0.122428661234441,"wd_m","v + wd w/o coordinates","rel_abundance"
0.65,0.114055463588552,"wd_m","v + wd w/o coordinates","rel_abundance"
0.669,0.106148766581237,"wd_m","v + wd w/o coordinates","rel_abundance"
0.688,0.104543259834087,"wd_m","v + wd w/o coordinates","rel_abundance"
0.707,0.103685071399651,"wd_m","v + wd w/o coordinates","rel_abundance"
0.726,0.101503977036638,"wd_m","v + wd w/o coordinates","rel_abundance"
0.745,0.101091221276963,"wd_m","v + wd w/o coordinates","rel_abundance"
0.764,0.100545856027648,"wd_m","v + wd w/o coordinates","rel_abundance"
0.783,0.0987303494020394,"wd_m","v + wd w/o coordinates","rel_abundance"
0.802,0.0985439624326933,"wd_m","v + wd w/o coordinates","rel_abundance"
0.821,0.0980658324597491,"wd_m","v + wd w/o coordinates","rel_abundance"
0.84,0.0979108081857229,"wd_m","v + wd w/o coordinates","rel_abundance"
0.859,0.098566521469455,"wd_m","v + wd w/o coordinates","rel_abundance"
0.878,0.0983463215697195,"wd_m","v + wd w/o coordinates","rel_abundance"
0.897,0.0981698320490332,"wd_m","v + wd w/o coordinates","rel_abundance"
0.916,0.0994167886246957,"wd_m","v + wd w/o coordinates","rel_abundance"
0.935,0.100306121139683,"wd_m","v + wd w/o coordinates","rel_abundance"
0.954,0.100306121139683,"wd_m","v + wd w/o coordinates","rel_abundance"
0.973,0.100306121139683,"wd_m","v + wd w/o coordinates","rel_abundance"
0.992,0.100306121139683,"wd_m","v + wd w/o coordinates","rel_abundance"
1.011,0.100306121139683,"wd_m","v + wd w/o coordinates","rel_abundance"
1.03,0.100306121139683,"wd_m","v + wd w/o coordinates","rel_abundance"
