"wd_m","yhat","predictors","model","index"
0.08,0.304604832635145,"wd_m","v + wd w/o coordinates","rel_abundance"
0.099,0.305377381974295,"wd_m","v + wd w/o coordinates","rel_abundance"
0.118,0.266001778801896,"wd_m","v + wd w/o coordinates","rel_abundance"
0.137,0.243722109827397,"wd_m","v + wd w/o coordinates","rel_abundance"
0.156,0.229993752117554,"wd_m","v + wd w/o coordinates","rel_abundance"
0.175,0.228476771966596,"wd_m","v + wd w/o coordinates","rel_abundance"
0.194,0.225783178154493,"wd_m","v + wd w/o coordinates","rel_abundance"
0.213,0.227615553458944,"wd_m","v + wd w/o coordinates","rel_abundance"
0.232,0.227745945045599,"wd_m","v + wd w/o coordinates","rel_abundance"
0.251,0.274118220808263,"wd_m","v + wd w/o coordinates","rel_abundance"
0.27,0.226612912360274,"wd_m","v + wd w/o coordinates","rel_abundance"
0.289,0.206832927470314,"wd_m","v + wd w/o coordinates","rel_abundance"
0.308,0.207179142049234,"wd_m","v + wd w/o coordinates","rel_abundance"
0.327,0.198827371723347,"wd_m","v + wd w/o coordinates","rel_abundance"
0.346,0.195888841120018,"wd_m","v + wd w/o coordinates","rel_abundance"
0.365,0.201311017575082,"wd_m","v + wd w/o coordinates","rel_abundance"
0.384,0.213079106912934,"wd_m","v + wd w/o coordinates","rel_abundance"
0.403,0.199577490839624,"wd_m","v + wd w/o coordinates","rel_abundance"
0.422,0.168969159213666,"wd_m","v + wd w/o coordinates","rel_abundance"
0.441,0.161958193636916,"wd_m","v + wd w/o coordinates","rel_abundance"
0.46,0.163737173627579,"wd_m","v + wd w/o coordinates","rel_abundance"
0.479,0.167772450969524,"wd_m","v + wd w/o coordinates","rel_abundance"
0.498,0.178357000138398,"wd_m","v + wd w/o coordinates","rel_abundance"
0.517,0.168402836874205,"wd_m","v + wd w/o coordinates","rel_abundance"
0.536,0.170182083588489,"wd_m","v + wd w/o coordinates","rel_abundance"
0.555,0.170841439543496,"wd_m","v + wd w/o coordinates","rel_abundance"
0.574,0.167439571112618,"wd_m","v + wd w/o coordinates","rel_abundance"
0.593,0.162490557212025,"wd_m","v + wd w/o coordinates","rel_abundance"
0.612,0.141930210859338,"wd_m","v + wd w/o coordinates","rel_abundance"
0.631,0.138993849228926,"wd_m","v + wd w/o coordinates","rel_abundance"
0.65,0.133310366900417,"wd_m","v + wd w/o coordinates","rel_abundance"
0.669,0.128870620138947,"wd_m","v + wd w/o coordinates","rel_abundance"
0.688,0.12816187888094,"wd_m","v + wd w/o coordinates","rel_abundance"
0.707,0.127282818763617,"wd_m","v + wd w/o coordinates","rel_abundance"
0.726,0.126296322535477,"wd_m","v + wd w/o coordinates","rel_abundance"
0.745,0.124825520825842,"wd_m","v + wd w/o coordinates","rel_abundance"
0.764,0.12470270675143,"wd_m","v + wd w/o coordinates","rel_abundance"
0.783,0.123843083835546,"wd_m","v + wd w/o coordinates","rel_abundance"
0.802,0.121760469441696,"wd_m","v + wd w/o coordinates","rel_abundance"
0.821,0.120938421495487,"wd_m","v + wd w/o coordinates","rel_abundance"
0.84,0.120519476098497,"wd_m","v + wd w/o coordinates","rel_abundance"
0.859,0.119791991536006,"wd_m","v + wd w/o coordinates","rel_abundance"
0.878,0.119715942208113,"wd_m","v + wd w/o coordinates","rel_abundance"
0.897,0.119633860637644,"wd_m","v + wd w/o coordinates","rel_abundance"
0.916,0.120372785164818,"wd_m","v + wd w/o coordinates","rel_abundance"
0.935,0.120372785164818,"wd_m","v + wd w/o coordinates","rel_abundance"
0.954,0.120372785164818,"wd_m","v + wd w/o coordinates","rel_abundance"
0.973,0.120372785164818,"wd_m","v + wd w/o coordinates","rel_abundance"
0.992,0.120256034021297,"wd_m","v + wd w/o coordinates","rel_abundance"
1.011,0.120256034021297,"wd_m","v + wd w/o coordinates","rel_abundance"
1.03,0.120256034021297,"wd_m","v + wd w/o coordinates","rel_abundance"
