"velocity","yhat","predictors","model","index"
0.01,871.432925815697,"velocity","sampling w/o coordinates","abundance"
0.0414,764.34462872575,"velocity","sampling w/o coordinates","abundance"
0.0728,757.871262985009,"velocity","sampling w/o coordinates","abundance"
0.1042,768.15274446649,"velocity","sampling w/o coordinates","abundance"
0.1356,760.159950022046,"velocity","sampling w/o coordinates","abundance"
0.167,753.568234744268,"velocity","sampling w/o coordinates","abundance"
0.1984,756.924077336861,"velocity","sampling w/o coordinates","abundance"
0.2298,759.781378262787,"velocity","sampling w/o coordinates","abundance"
0.2612,755.980491688713,"velocity","sampling w/o coordinates","abundance"
0.2926,776.116797244268,"velocity","sampling w/o coordinates","abundance"
0.324,770.62152409612,"velocity","sampling w/o coordinates","abundance"
0.3554,764.208645701058,"velocity","sampling w/o coordinates","abundance"
0.3868,753.511090145503,"velocity","sampling w/o coordinates","abundance"
0.4182,758.81062718254,"velocity","sampling w/o coordinates","abundance"
0.4496,773.963106194885,"velocity","sampling w/o coordinates","abundance"
0.481,805.681700330688,"velocity","sampling w/o coordinates","abundance"
0.5124,818.520842305996,"velocity","sampling w/o coordinates","abundance"
0.5438,806.941726565256,"velocity","sampling w/o coordinates","abundance"
0.5752,801.521749713404,"velocity","sampling w/o coordinates","abundance"
0.6066,789.733124713404,"velocity","sampling w/o coordinates","abundance"
0.638,789.741217305996,"velocity","sampling w/o coordinates","abundance"
0.6694,772.675092305996,"velocity","sampling w/o coordinates","abundance"
0.7008,762.799227799824,"velocity","sampling w/o coordinates","abundance"
0.7322,767.078878593474,"velocity","sampling w/o coordinates","abundance"
0.7636,767.037496186067,"velocity","sampling w/o coordinates","abundance"
0.795,777.248760074956,"velocity","sampling w/o coordinates","abundance"
0.8264,776.922917482363,"velocity","sampling w/o coordinates","abundance"
0.8578,777.406848037919,"velocity","sampling w/o coordinates","abundance"
0.8892,773.65333414903,"velocity","sampling w/o coordinates","abundance"
0.9206,785.327287852734,"velocity","sampling w/o coordinates","abundance"
0.952,782.365292482363,"velocity","sampling w/o coordinates","abundance"
0.9834,786.216223037919,"velocity","sampling w/o coordinates","abundance"
1.0148,786.377273963845,"velocity","sampling w/o coordinates","abundance"
1.0462,797.005135074956,"velocity","sampling w/o coordinates","abundance"
1.0776,803.173852667549,"velocity","sampling w/o coordinates","abundance"
1.109,805.433315630512,"velocity","sampling w/o coordinates","abundance"
1.1404,804.780110383598,"velocity","sampling w/o coordinates","abundance"
1.1718,804.722897420635,"velocity","sampling w/o coordinates","abundance"
1.2032,804.737290939153,"velocity","sampling w/o coordinates","abundance"
1.2346,809.948596494709,"velocity","sampling w/o coordinates","abundance"
1.266,812.177684457672,"velocity","sampling w/o coordinates","abundance"
1.2974,807.045119642857,"velocity","sampling w/o coordinates","abundance"
1.3288,806.953017791005,"velocity","sampling w/o coordinates","abundance"
1.3602,806.688314087302,"velocity","sampling w/o coordinates","abundance"
1.3916,806.882277050265,"velocity","sampling w/o coordinates","abundance"
1.423,806.691267791005,"velocity","sampling w/o coordinates","abundance"
1.4544,806.682758531746,"velocity","sampling w/o coordinates","abundance"
1.4858,806.682758531746,"velocity","sampling w/o coordinates","abundance"
1.5172,806.682758531746,"velocity","sampling w/o coordinates","abundance"
1.5486,806.682758531746,"velocity","sampling w/o coordinates","abundance"
1.58,806.942471494709,"velocity","sampling w/o coordinates","abundance"
