"velocity","yhat","predictors","model","index"
0.01,817.611783067821,"velocity","sampling w/o coordinates","abundance"
0.0478,780.612329181963,"velocity","sampling w/o coordinates","abundance"
0.0856,774.109318428293,"velocity","sampling w/o coordinates","abundance"
0.1234,774.778123396768,"velocity","sampling w/o coordinates","abundance"
0.1612,752.23310179221,"velocity","sampling w/o coordinates","abundance"
0.199,750.205977030147,"velocity","sampling w/o coordinates","abundance"
0.2368,749.705713209405,"velocity","sampling w/o coordinates","abundance"
0.2746,752.275344021075,"velocity","sampling w/o coordinates","abundance"
0.3124,758.725246617203,"velocity","sampling w/o coordinates","abundance"
0.3502,742.029669096892,"velocity","sampling w/o coordinates","abundance"
0.388,738.604699194338,"velocity","sampling w/o coordinates","abundance"
0.4258,739.90958267359,"velocity","sampling w/o coordinates","abundance"
0.4636,749.028468065538,"velocity","sampling w/o coordinates","abundance"
0.5014,740.643720053461,"velocity","sampling w/o coordinates","abundance"
0.5392,731.856220677071,"velocity","sampling w/o coordinates","abundance"
0.577,717.490780343814,"velocity","sampling w/o coordinates","abundance"
0.6148,715.751130852101,"velocity","sampling w/o coordinates","abundance"
0.6526,711.070237865176,"velocity","sampling w/o coordinates","abundance"
0.6904,696.636350278674,"velocity","sampling w/o coordinates","abundance"
0.7282,695.748725918131,"velocity","sampling w/o coordinates","abundance"
0.766,698.591920732214,"velocity","sampling w/o coordinates","abundance"
0.8038,707.416023722436,"velocity","sampling w/o coordinates","abundance"
0.8416,710.358285417935,"velocity","sampling w/o coordinates","abundance"
0.8794,706.345779880464,"velocity","sampling w/o coordinates","abundance"
0.9172,703.245932552238,"velocity","sampling w/o coordinates","abundance"
0.955,699.76769238122,"velocity","sampling w/o coordinates","abundance"
0.9928,695.736228371065,"velocity","sampling w/o coordinates","abundance"
1.0306,694.518685928001,"velocity","sampling w/o coordinates","abundance"
1.0684,698.2326521863,"velocity","sampling w/o coordinates","abundance"
1.1062,695.593776456173,"velocity","sampling w/o coordinates","abundance"
1.144,693.550234667238,"velocity","sampling w/o coordinates","abundance"
1.1818,692.683833147001,"velocity","sampling w/o coordinates","abundance"
1.2196,692.150515214482,"velocity","sampling w/o coordinates","abundance"
1.2574,688.912050071855,"velocity","sampling w/o coordinates","abundance"
1.2952,689.163366686501,"velocity","sampling w/o coordinates","abundance"
1.333,688.380869632836,"velocity","sampling w/o coordinates","abundance"
1.3708,688.380869632836,"velocity","sampling w/o coordinates","abundance"
1.4086,688.37090586472,"velocity","sampling w/o coordinates","abundance"
1.4464,688.37090586472,"velocity","sampling w/o coordinates","abundance"
1.4842,687.666909246362,"velocity","sampling w/o coordinates","abundance"
1.522,687.666909246362,"velocity","sampling w/o coordinates","abundance"
1.5598,687.666909246362,"velocity","sampling w/o coordinates","abundance"
1.5976,687.110523376797,"velocity","sampling w/o coordinates","abundance"
1.6354,687.245208360694,"velocity","sampling w/o coordinates","abundance"
1.6732,687.245208360694,"velocity","sampling w/o coordinates","abundance"
1.711,687.245208360694,"velocity","sampling w/o coordinates","abundance"
1.7488,687.245208360694,"velocity","sampling w/o coordinates","abundance"
1.7866,687.245208360694,"velocity","sampling w/o coordinates","abundance"
1.8244,687.245208360694,"velocity","sampling w/o coordinates","abundance"
1.8622,687.245208360694,"velocity","sampling w/o coordinates","abundance"
1.9,687.245208360694,"velocity","sampling w/o coordinates","abundance"
