"velocity","yhat","predictors","model","index"
0.01,825.888003898526,"velocity","sampling w/o coordinates","abundance"
0.0478,783.714982890905,"velocity","sampling w/o coordinates","abundance"
0.0856,778.293696242173,"velocity","sampling w/o coordinates","abundance"
0.1234,780.886723156204,"velocity","sampling w/o coordinates","abundance"
0.1612,752.016043633063,"velocity","sampling w/o coordinates","abundance"
0.199,749.903237011836,"velocity","sampling w/o coordinates","abundance"
0.2368,749.840311276123,"velocity","sampling w/o coordinates","abundance"
0.2746,749.095981780814,"velocity","sampling w/o coordinates","abundance"
0.3124,746.11254818519,"velocity","sampling w/o coordinates","abundance"
0.3502,738.664504274089,"velocity","sampling w/o coordinates","abundance"
0.388,737.785156629459,"velocity","sampling w/o coordinates","abundance"
0.4258,738.78382919542,"velocity","sampling w/o coordinates","abundance"
0.4636,745.527361865445,"velocity","sampling w/o coordinates","abundance"
0.5014,740.332983171423,"velocity","sampling w/o coordinates","abundance"
0.5392,730.602607474826,"velocity","sampling w/o coordinates","abundance"
0.577,717.624137579862,"velocity","sampling w/o coordinates","abundance"
0.6148,712.545721245054,"velocity","sampling w/o coordinates","abundance"
0.6526,710.456864832109,"velocity","sampling w/o coordinates","abundance"
0.6904,698.374186006644,"velocity","sampling w/o coordinates","abundance"
0.7282,698.061438552548,"velocity","sampling w/o coordinates","abundance"
0.766,702.366703780965,"velocity","sampling w/o coordinates","abundance"
0.8038,708.379100996609,"velocity","sampling w/o coordinates","abundance"
0.8416,710.84505262136,"velocity","sampling w/o coordinates","abundance"
0.8794,708.29927093676,"velocity","sampling w/o coordinates","abundance"
0.9172,703.619147554258,"velocity","sampling w/o coordinates","abundance"
0.955,700.280593697466,"velocity","sampling w/o coordinates","abundance"
0.9928,699.909446461789,"velocity","sampling w/o coordinates","abundance"
1.0306,700.44386704536,"velocity","sampling w/o coordinates","abundance"
1.0684,705.499062270662,"velocity","sampling w/o coordinates","abundance"
1.1062,703.045062296143,"velocity","sampling w/o coordinates","abundance"
1.144,702.829959446477,"velocity","sampling w/o coordinates","abundance"
1.1818,702.562460686621,"velocity","sampling w/o coordinates","abundance"
1.2196,702.005622628973,"velocity","sampling w/o coordinates","abundance"
1.2574,693.237228191943,"velocity","sampling w/o coordinates","abundance"
1.2952,694.668308143633,"velocity","sampling w/o coordinates","abundance"
1.333,694.466606280279,"velocity","sampling w/o coordinates","abundance"
1.3708,694.466606280279,"velocity","sampling w/o coordinates","abundance"
1.4086,694.631407004917,"velocity","sampling w/o coordinates","abundance"
1.4464,694.761410298725,"velocity","sampling w/o coordinates","abundance"
1.4842,695.128613197275,"velocity","sampling w/o coordinates","abundance"
1.522,695.128613197275,"velocity","sampling w/o coordinates","abundance"
1.5598,695.128613197275,"velocity","sampling w/o coordinates","abundance"
1.5976,695.262099595346,"velocity","sampling w/o coordinates","abundance"
1.6354,695.262099595346,"velocity","sampling w/o coordinates","abundance"
1.6732,695.262099595346,"velocity","sampling w/o coordinates","abundance"
1.711,695.262099595346,"velocity","sampling w/o coordinates","abundance"
1.7488,695.262099595346,"velocity","sampling w/o coordinates","abundance"
1.7866,695.262099595346,"velocity","sampling w/o coordinates","abundance"
1.8244,695.262099595346,"velocity","sampling w/o coordinates","abundance"
1.8622,695.262099595346,"velocity","sampling w/o coordinates","abundance"
1.9,695.262099595346,"velocity","sampling w/o coordinates","abundance"
