"velocity","yhat","predictors","model","index"
0.01,890.152025861793,"velocity","sampling w/o coordinates","abundance"
0.0414,768.560416492304,"velocity","sampling w/o coordinates","abundance"
0.0728,764.516280689835,"velocity","sampling w/o coordinates","abundance"
0.1042,773.42589550465,"velocity","sampling w/o coordinates","abundance"
0.1356,767.588720196008,"velocity","sampling w/o coordinates","abundance"
0.167,757.451741183662,"velocity","sampling w/o coordinates","abundance"
0.1984,763.974474913821,"velocity","sampling w/o coordinates","abundance"
0.2298,765.136101036155,"velocity","sampling w/o coordinates","abundance"
0.2612,755.169006900353,"velocity","sampling w/o coordinates","abundance"
0.2926,779.145081591711,"velocity","sampling w/o coordinates","abundance"
0.324,771.245671979718,"velocity","sampling w/o coordinates","abundance"
0.3554,758.930620282187,"velocity","sampling w/o coordinates","abundance"
0.3868,750.969009942681,"velocity","sampling w/o coordinates","abundance"
0.4182,754.671403461199,"velocity","sampling w/o coordinates","abundance"
0.4496,779.208652895356,"velocity","sampling w/o coordinates","abundance"
0.481,807.589762463257,"velocity","sampling w/o coordinates","abundance"
0.5124,817.12235505585,"velocity","sampling w/o coordinates","abundance"
0.5438,808.882386948854,"velocity","sampling w/o coordinates","abundance"
0.5752,801.93098787478,"velocity","sampling w/o coordinates","abundance"
0.6066,785.893899911817,"velocity","sampling w/o coordinates","abundance"
0.638,780.032585097002,"velocity","sampling w/o coordinates","abundance"
0.6694,750.116872905644,"velocity","sampling w/o coordinates","abundance"
0.7008,740.171578152557,"velocity","sampling w/o coordinates","abundance"
0.7322,745.060646825397,"velocity","sampling w/o coordinates","abundance"
0.7636,751.6034755291,"velocity","sampling w/o coordinates","abundance"
0.795,770.748918430335,"velocity","sampling w/o coordinates","abundance"
0.8264,768.474287257496,"velocity","sampling w/o coordinates","abundance"
0.8578,767.981268738977,"velocity","sampling w/o coordinates","abundance"
0.8892,760.060745590829,"velocity","sampling w/o coordinates","abundance"
0.9206,768.370777998236,"velocity","sampling w/o coordinates","abundance"
0.952,769.314257936508,"velocity","sampling w/o coordinates","abundance"
0.9834,771.447180776014,"velocity","sampling w/o coordinates","abundance"
1.0148,777.400430776014,"velocity","sampling w/o coordinates","abundance"
1.0462,792.171057319224,"velocity","sampling w/o coordinates","abundance"
1.0776,802.051548059965,"velocity","sampling w/o coordinates","abundance"
1.109,805.076274911817,"velocity","sampling w/o coordinates","abundance"
1.1404,806.796214726631,"velocity","sampling w/o coordinates","abundance"
1.1718,804.268200837742,"velocity","sampling w/o coordinates","abundance"
1.2032,803.661182319224,"velocity","sampling w/o coordinates","abundance"
1.2346,805.833936948854,"velocity","sampling w/o coordinates","abundance"
1.266,810.686710097002,"velocity","sampling w/o coordinates","abundance"
1.2974,808.328634479718,"velocity","sampling w/o coordinates","abundance"
1.3288,804.694055776014,"velocity","sampling w/o coordinates","abundance"
1.3602,804.103703924162,"velocity","sampling w/o coordinates","abundance"
1.3916,804.362291887125,"velocity","sampling w/o coordinates","abundance"
1.423,804.403347442681,"velocity","sampling w/o coordinates","abundance"
1.4544,804.403347442681,"velocity","sampling w/o coordinates","abundance"
1.4858,804.403347442681,"velocity","sampling w/o coordinates","abundance"
1.5172,804.403347442681,"velocity","sampling w/o coordinates","abundance"
1.5486,804.403347442681,"velocity","sampling w/o coordinates","abundance"
1.58,804.403347442681,"velocity","sampling w/o coordinates","abundance"
