"turb_during","yhat","predictors","model","index"
0.37,745.206320541702,"turb_during","all predictors w/o coordinates","abundance"
5.94409090909091,723.000855045111,"turb_during","all predictors w/o coordinates","abundance"
11.5181818181818,723.000855045111,"turb_during","all predictors w/o coordinates","abundance"
17.0922727272727,723.000855045111,"turb_during","all predictors w/o coordinates","abundance"
22.6663636363636,723.000855045111,"turb_during","all predictors w/o coordinates","abundance"
28.2404545454545,723.000855045111,"turb_during","all predictors w/o coordinates","abundance"
33.8145454545455,723.000855045111,"turb_during","all predictors w/o coordinates","abundance"
39.3886363636364,723.000855045111,"turb_during","all predictors w/o coordinates","abundance"
44.9627272727273,723.000855045111,"turb_during","all predictors w/o coordinates","abundance"
50.5368181818182,723.000855045111,"turb_during","all predictors w/o coordinates","abundance"
56.1109090909091,723.000855045111,"turb_during","all predictors w/o coordinates","abundance"
61.685,723.000855045111,"turb_during","all predictors w/o coordinates","abundance"
67.2590909090909,720.085451985529,"turb_during","all predictors w/o coordinates","abundance"
72.8331818181818,720.085451985529,"turb_during","all predictors w/o coordinates","abundance"
78.4072727272727,720.085451985529,"turb_during","all predictors w/o coordinates","abundance"
83.9813636363636,720.085451985529,"turb_during","all predictors w/o coordinates","abundance"
89.5554545454546,720.085451985529,"turb_during","all predictors w/o coordinates","abundance"
95.1295454545455,720.085451985529,"turb_during","all predictors w/o coordinates","abundance"
100.703636363636,720.085451985529,"turb_during","all predictors w/o coordinates","abundance"
106.277727272727,720.085451985529,"turb_during","all predictors w/o coordinates","abundance"
111.851818181818,720.085451985529,"turb_during","all predictors w/o coordinates","abundance"
117.425909090909,720.085451985529,"turb_during","all predictors w/o coordinates","abundance"
123,720.085451985529,"turb_during","all predictors w/o coordinates","abundance"
