"turb_during","yhat","predictors","model","index"
0.37,741.896960892126,"turb_during","all predictors w/o coordinates","abundance"
7.58352941176471,773.03815580902,"turb_during","all predictors w/o coordinates","abundance"
14.7970588235294,775.026970932477,"turb_during","all predictors w/o coordinates","abundance"
22.0105882352941,775.026970932477,"turb_during","all predictors w/o coordinates","abundance"
29.2241176470588,775.026970932477,"turb_during","all predictors w/o coordinates","abundance"
36.4376470588235,775.026970932477,"turb_during","all predictors w/o coordinates","abundance"
43.6511764705882,775.026970932477,"turb_during","all predictors w/o coordinates","abundance"
50.8647058823529,775.026970932477,"turb_during","all predictors w/o coordinates","abundance"
58.0782352941176,775.026970932477,"turb_during","all predictors w/o coordinates","abundance"
65.2917647058824,775.554451686445,"turb_during","all predictors w/o coordinates","abundance"
72.5052941176471,776.046124680273,"turb_during","all predictors w/o coordinates","abundance"
79.7188235294118,776.046124680273,"turb_during","all predictors w/o coordinates","abundance"
86.9323529411765,776.046124680273,"turb_during","all predictors w/o coordinates","abundance"
94.1458823529412,776.046124680273,"turb_during","all predictors w/o coordinates","abundance"
101.359411764706,776.046124680273,"turb_during","all predictors w/o coordinates","abundance"
108.572941176471,776.046124680273,"turb_during","all predictors w/o coordinates","abundance"
115.786470588235,776.046124680273,"turb_during","all predictors w/o coordinates","abundance"
123,776.046124680273,"turb_during","all predictors w/o coordinates","abundance"
