"shear_stress","yhat","predictors","model","index"
0.00970518401266324,819.863273148148,"shear_stress","sampling w/o coordinates","abundance"
2.91687364463791,764.08537962963,"shear_stress","sampling w/o coordinates","abundance"
5.82404210526316,776.022546296296,"shear_stress","sampling w/o coordinates","abundance"
8.7312105658884,779.528393518519,"shear_stress","sampling w/o coordinates","abundance"
11.6383790265137,780.517875,"shear_stress","sampling w/o coordinates","abundance"
14.5455474871389,772.72537962963,"shear_stress","sampling w/o coordinates","abundance"
17.4527159477641,775.100541666667,"shear_stress","sampling w/o coordinates","abundance"
20.3598844083894,774.816347222222,"shear_stress","sampling w/o coordinates","abundance"
23.2670528690146,776.108101851852,"shear_stress","sampling w/o coordinates","abundance"
26.1742213296399,777.897763888889,"shear_stress","sampling w/o coordinates","abundance"
29.0813897902651,780.234782407407,"shear_stress","sampling w/o coordinates","abundance"
31.9885582508904,783.683958333333,"shear_stress","sampling w/o coordinates","abundance"
34.8957267115156,795.959939814815,"shear_stress","sampling w/o coordinates","abundance"
37.8028951721409,792.972268518518,"shear_stress","sampling w/o coordinates","abundance"
40.7100636327661,794.163657407407,"shear_stress","sampling w/o coordinates","abundance"
43.6172320933914,794.122453703704,"shear_stress","sampling w/o coordinates","abundance"
46.5244005540166,796.366805555556,"shear_stress","sampling w/o coordinates","abundance"
49.4315690146419,797.106921296296,"shear_stress","sampling w/o coordinates","abundance"
52.3387374752671,799.645388888889,"shear_stress","sampling w/o coordinates","abundance"
55.2459059358924,798.652407407407,"shear_stress","sampling w/o coordinates","abundance"
58.1530743965176,803.080550925926,"shear_stress","sampling w/o coordinates","abundance"
61.0602428571428,810.017115740741,"shear_stress","sampling w/o coordinates","abundance"
63.9674113177681,813.596217592593,"shear_stress","sampling w/o coordinates","abundance"
66.8745797783933,813.615699074074,"shear_stress","sampling w/o coordinates","abundance"
69.7817482390186,813.546458333333,"shear_stress","sampling w/o coordinates","abundance"
72.6889166996438,813.546458333333,"shear_stress","sampling w/o coordinates","abundance"
75.5960851602691,813.55449537037,"shear_stress","sampling w/o coordinates","abundance"
78.5032536208943,813.55449537037,"shear_stress","sampling w/o coordinates","abundance"
81.4104220815196,813.626157407407,"shear_stress","sampling w/o coordinates","abundance"
84.3175905421448,813.621157407407,"shear_stress","sampling w/o coordinates","abundance"
87.2247590027701,813.620101851852,"shear_stress","sampling w/o coordinates","abundance"
90.1319274633953,813.679356481481,"shear_stress","sampling w/o coordinates","abundance"
93.0390959240206,813.665384259259,"shear_stress","sampling w/o coordinates","abundance"
95.9462643846458,813.682773148148,"shear_stress","sampling w/o coordinates","abundance"
98.853432845271,813.699611111111,"shear_stress","sampling w/o coordinates","abundance"
101.760601305896,813.699611111111,"shear_stress","sampling w/o coordinates","abundance"
104.667769766522,813.70937962963,"shear_stress","sampling w/o coordinates","abundance"
107.574938227147,813.705175925926,"shear_stress","sampling w/o coordinates","abundance"
110.482106687772,813.705175925926,"shear_stress","sampling w/o coordinates","abundance"
113.389275148397,813.705175925926,"shear_stress","sampling w/o coordinates","abundance"
116.296443609023,813.705175925926,"shear_stress","sampling w/o coordinates","abundance"
119.203612069648,813.705175925926,"shear_stress","sampling w/o coordinates","abundance"
122.110780530273,813.705175925926,"shear_stress","sampling w/o coordinates","abundance"
125.017948990898,813.720990740741,"shear_stress","sampling w/o coordinates","abundance"
127.925117451524,813.720990740741,"shear_stress","sampling w/o coordinates","abundance"
130.832285912149,813.720990740741,"shear_stress","sampling w/o coordinates","abundance"
133.739454372774,813.720990740741,"shear_stress","sampling w/o coordinates","abundance"
136.646622833399,813.720990740741,"shear_stress","sampling w/o coordinates","abundance"
139.553791294025,813.720990740741,"shear_stress","sampling w/o coordinates","abundance"
142.46095975465,813.720990740741,"shear_stress","sampling w/o coordinates","abundance"
145.368128215275,813.720990740741,"shear_stress","sampling w/o coordinates","abundance"
