"froude","yhat","predictors","model","index"
0.00486890463744051,2.60165923553326,"froude","velocity w/o coordinates","shannon_index"
0.0218252241071962,2.60127751462769,"froude","velocity w/o coordinates","shannon_index"
0.0387815435769518,2.610978055896,"froude","velocity w/o coordinates","shannon_index"
0.0557378630467075,2.61696451556414,"froude","velocity w/o coordinates","shannon_index"
0.0726941825164632,2.60629045556913,"froude","velocity w/o coordinates","shannon_index"
0.0896505019862189,2.63579346906429,"froude","velocity w/o coordinates","shannon_index"
0.106606821455975,2.63928391816827,"froude","velocity w/o coordinates","shannon_index"
0.12356314092573,2.62743627356165,"froude","velocity w/o coordinates","shannon_index"
0.140519460395486,2.61083485306754,"froude","velocity w/o coordinates","shannon_index"
0.157475779865242,2.6089223317692,"froude","velocity w/o coordinates","shannon_index"
0.174432099334997,2.60474873402021,"froude","velocity w/o coordinates","shannon_index"
0.191388418804753,2.57834178620384,"froude","velocity w/o coordinates","shannon_index"
0.208344738274509,2.59291805874182,"froude","velocity w/o coordinates","shannon_index"
0.225301057744264,2.58830154206865,"froude","velocity w/o coordinates","shannon_index"
0.24225737721402,2.56346862949264,"froude","velocity w/o coordinates","shannon_index"
0.259213696683776,2.6097850169757,"froude","velocity w/o coordinates","shannon_index"
0.276170016153531,2.63132615678503,"froude","velocity w/o coordinates","shannon_index"
0.293126335623287,2.67084948660968,"froude","velocity w/o coordinates","shannon_index"
0.310082655093043,2.71035799072823,"froude","velocity w/o coordinates","shannon_index"
0.327038974562798,2.6216052220503,"froude","velocity w/o coordinates","shannon_index"
0.343995294032554,2.66124933769962,"froude","velocity w/o coordinates","shannon_index"
0.36095161350231,2.65583056068017,"froude","velocity w/o coordinates","shannon_index"
0.377907932972065,2.66080404437266,"froude","velocity w/o coordinates","shannon_index"
0.394864252441821,2.64844668963963,"froude","velocity w/o coordinates","shannon_index"
0.411820571911577,2.63496507805493,"froude","velocity w/o coordinates","shannon_index"
0.428776891381332,2.63427959407312,"froude","velocity w/o coordinates","shannon_index"
0.445733210851088,2.62742958449791,"froude","velocity w/o coordinates","shannon_index"
0.462689530320844,2.62354109765575,"froude","velocity w/o coordinates","shannon_index"
0.479645849790599,2.62445217984751,"froude","velocity w/o coordinates","shannon_index"
0.496602169260355,2.63082073560241,"froude","velocity w/o coordinates","shannon_index"
0.513558488730111,2.61361959809365,"froude","velocity w/o coordinates","shannon_index"
0.530514808199866,2.61615046581191,"froude","velocity w/o coordinates","shannon_index"
0.547471127669622,2.62286125878405,"froude","velocity w/o coordinates","shannon_index"
0.564427447139378,2.63504816728755,"froude","velocity w/o coordinates","shannon_index"
0.581383766609133,2.64843347943289,"froude","velocity w/o coordinates","shannon_index"
0.598340086078889,2.66942967530927,"froude","velocity w/o coordinates","shannon_index"
0.615296405548645,2.66919041558988,"froude","velocity w/o coordinates","shannon_index"
0.6322527250184,2.6705517165081,"froude","velocity w/o coordinates","shannon_index"
0.649209044488156,2.66985080480669,"froude","velocity w/o coordinates","shannon_index"
0.666165363957912,2.66985080480669,"froude","velocity w/o coordinates","shannon_index"
0.683121683427667,2.66147553575497,"froude","velocity w/o coordinates","shannon_index"
0.700078002897423,2.6611615427262,"froude","velocity w/o coordinates","shannon_index"
0.717034322367179,2.66803558498375,"froude","velocity w/o coordinates","shannon_index"
0.733990641836934,2.654862137456,"froude","velocity w/o coordinates","shannon_index"
0.75094696130669,2.64748600822263,"froude","velocity w/o coordinates","shannon_index"
0.767903280776446,2.65075298582768,"froude","velocity w/o coordinates","shannon_index"
0.784859600246201,2.64288350037161,"froude","velocity w/o coordinates","shannon_index"
0.801815919715957,2.64441989474261,"froude","velocity w/o coordinates","shannon_index"
0.818772239185713,2.64864583607643,"froude","velocity w/o coordinates","shannon_index"
0.835728558655468,2.65486856269952,"froude","velocity w/o coordinates","shannon_index"
0.852684878125224,2.65486856269952,"froude","velocity w/o coordinates","shannon_index"
