"froude","yhat","predictors","model","index"
0.00696716103911792,2.37669462101794,"froude","velocity w/o coordinates","shannon_index"
0.02388151538084,2.40196385893378,"froude","velocity w/o coordinates","shannon_index"
0.0407958697225622,2.44521173585132,"froude","velocity w/o coordinates","shannon_index"
0.0577102240642843,2.44599820923663,"froude","velocity w/o coordinates","shannon_index"
0.0746245784060064,2.40886194469874,"froude","velocity w/o coordinates","shannon_index"
0.0915389327477285,2.4386134822457,"froude","velocity w/o coordinates","shannon_index"
0.108453287089451,2.42459281115113,"froude","velocity w/o coordinates","shannon_index"
0.125367641431173,2.43113106448528,"froude","velocity w/o coordinates","shannon_index"
0.142281995772895,2.42657838945476,"froude","velocity w/o coordinates","shannon_index"
0.159196350114617,2.44067404530809,"froude","velocity w/o coordinates","shannon_index"
0.176110704456339,2.45508896643093,"froude","velocity w/o coordinates","shannon_index"
0.193025058798061,2.45368432539196,"froude","velocity w/o coordinates","shannon_index"
0.209939413139783,2.46475241137609,"froude","velocity w/o coordinates","shannon_index"
0.226853767481506,2.46036812473778,"froude","velocity w/o coordinates","shannon_index"
0.243768121823228,2.45952853241509,"froude","velocity w/o coordinates","shannon_index"
0.26068247616495,2.50866928260808,"froude","velocity w/o coordinates","shannon_index"
0.277596830506672,2.52185351304491,"froude","velocity w/o coordinates","shannon_index"
0.294511184848394,2.52828295581421,"froude","velocity w/o coordinates","shannon_index"
0.311425539190116,2.56904290496424,"froude","velocity w/o coordinates","shannon_index"
0.328339893531838,2.4738841586001,"froude","velocity w/o coordinates","shannon_index"
0.34525424787356,2.53055294871728,"froude","velocity w/o coordinates","shannon_index"
0.362168602215283,2.55595462200235,"froude","velocity w/o coordinates","shannon_index"
0.379082956557005,2.55525848877853,"froude","velocity w/o coordinates","shannon_index"
0.395997310898727,2.55397976696407,"froude","velocity w/o coordinates","shannon_index"
0.412911665240449,2.55419309261559,"froude","velocity w/o coordinates","shannon_index"
0.429826019582171,2.5534212003561,"froude","velocity w/o coordinates","shannon_index"
0.446740373923893,2.55599296275091,"froude","velocity w/o coordinates","shannon_index"
0.463654728265615,2.5598585987751,"froude","velocity w/o coordinates","shannon_index"
0.480569082607337,2.55988562477201,"froude","velocity w/o coordinates","shannon_index"
0.497483436949059,2.55969757286255,"froude","velocity w/o coordinates","shannon_index"
0.514397791290782,2.55951633607964,"froude","velocity w/o coordinates","shannon_index"
0.531312145632504,2.55530079757557,"froude","velocity w/o coordinates","shannon_index"
0.548226499974226,2.55140271336292,"froude","velocity w/o coordinates","shannon_index"
0.565140854315948,2.55160601736724,"froude","velocity w/o coordinates","shannon_index"
0.58205520865767,2.54868120385857,"froude","velocity w/o coordinates","shannon_index"
0.598969562999392,2.54874291146338,"froude","velocity w/o coordinates","shannon_index"
0.615883917341114,2.54874291146338,"froude","velocity w/o coordinates","shannon_index"
0.632798271682836,2.54878069634408,"froude","velocity w/o coordinates","shannon_index"
0.649712626024558,2.54908569428101,"froude","velocity w/o coordinates","shannon_index"
0.666626980366281,2.54908569428101,"froude","velocity w/o coordinates","shannon_index"
0.683541334708003,2.54947107001408,"froude","velocity w/o coordinates","shannon_index"
0.700455689049725,2.54947107001408,"froude","velocity w/o coordinates","shannon_index"
0.717370043391447,2.55032053085909,"froude","velocity w/o coordinates","shannon_index"
0.734284397733169,2.5507286039482,"froude","velocity w/o coordinates","shannon_index"
0.751198752074891,2.5507286039482,"froude","velocity w/o coordinates","shannon_index"
0.768113106416613,2.5507286039482,"froude","velocity w/o coordinates","shannon_index"
0.785027460758336,2.55099585097614,"froude","velocity w/o coordinates","shannon_index"
0.801941815100058,2.55128980075765,"froude","velocity w/o coordinates","shannon_index"
0.81885616944178,2.55128980075765,"froude","velocity w/o coordinates","shannon_index"
0.835770523783502,2.55128980075765,"froude","velocity w/o coordinates","shannon_index"
0.852684878125224,2.55128980075765,"froude","velocity w/o coordinates","shannon_index"
