"dist_w","yhat","predictors","model","index"
0.2,0.227680830074056,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.165463902398312,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.202638019734666,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.224763871813395,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.2231214907552,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.234360167342474,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.228453681260125,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.22938815961791,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.231968340975679,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.228405307508143,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.213547292895954,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.194693838346132,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.284696682656616,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.234846692755009,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.203985237668309,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.200590409782202,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.186660287501476,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.180833111635445,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.194618027109662,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.19856928013336,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.216345779171747,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.210289073346138,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.216707895975824,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.215301117852188,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.2156351036544,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.216026016301813,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.209881477327039,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.21025064351135,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.209173395236839,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.209241644404255,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.209241644404255,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.209098556601152,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.208974605491149,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.210293816421113,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.203562986001919,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.207349034707885,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.206937313780013,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.206937313780013,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.206937313780013,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.207153428303739,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.20721523176737,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.20721523176737,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.20721523176737,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.207873869799516,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.207873869799516,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.207873869799516,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.207873869799516,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.207873869799516,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.207873869799516,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.207873869799516,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.207873869799516,"dist_w","sampling w/o coordinates","rel_abundance"
