"dist_w","yhat","predictors","model","index"
0.2,0.230734688471313,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.177880786842488,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.208356570813555,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.257688326205189,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.258646526401949,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.246304328025737,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.265309691445442,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.235258027657875,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.220838911182134,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.228869988510471,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.226032345890859,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.231708605890162,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.198204445901663,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.207589116289185,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.233311128466826,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.233460864327113,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.223519770793414,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.219100510504817,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.217648910077211,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.219266138562051,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.22425839925644,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.224277327473694,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.233136569840537,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.232993361913099,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.232593230003355,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.231169705047958,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.22450845796104,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.217878231601423,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.21370516782163,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.21370516782163,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.21370516782163,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.213688510875929,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.213290375811522,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.2132155031259,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.213160240059585,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.227020080502606,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.246683233304928,"dist_w","sampling w/o coordinates","rel_abundance"
