"dist_w","yhat","predictors","model","index"
0.2,0.250762546273029,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.208228055387735,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.231802391941133,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.241723014419709,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.242058790302363,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.241939435996439,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.2366944115231,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.234918380912015,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.236518369879628,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.233514110179807,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.22865529883437,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.228885574306807,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.230172149040669,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.23162791972467,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.226795243693219,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.22330420618148,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.220198968047465,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.219251736836589,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.219919821301448,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.220556689777236,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.222213378904954,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.222349069553657,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.223598054340244,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.224589155271541,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.224331012657047,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.224796649203568,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.225092352057497,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.225045194795382,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.225175203566534,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.225137763130276,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.225137763130276,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.225026262141224,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.225026262141224,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.225506177711962,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.228133057338604,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.238337094963029,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.256554067566775,"dist_w","sampling w/o coordinates","rel_abundance"
