"dist_w","yhat","predictors","model","index"
0.2,0.247930018798165,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.20523902506608,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.229263389537084,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.239231023559536,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.238177799174319,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.241123711595825,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.235003194393779,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.2345590495194,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.237979464624347,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.236320064848532,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.23258338390809,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.231895713756482,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.234895194246285,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.233889135626563,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.228895144429112,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.225390291030424,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.221613599432875,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.22176942165833,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.222535869943491,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.223172128902397,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.224852999510325,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.225518680731024,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.226996760437454,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.227184210728476,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.227077970767151,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.229423772840612,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.229402430355549,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.229269121598074,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.229444304103221,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.229508908492499,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.229308779202942,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.228695795884815,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.229363460552649,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.229164902093834,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.23086099623554,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.242118026440342,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.257453415110923,"dist_w","sampling w/o coordinates","rel_abundance"
