"dist_w","yhat","predictors","model","index"
0.2,0.102993972546823,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.188597117636905,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.208481236554993,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.276437434514433,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.261301164899595,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.291205878601263,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.243230082365227,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.236506127011833,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.230106553836541,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.234382973482618,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.213338541333171,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.216257033782515,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.213757695818559,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.221348229313325,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.233802663125701,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.226334115132448,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.187127460932566,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.18880091483017,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.188294205482601,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.198323967270241,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.198781270648599,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.198981769911741,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.200064107296014,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.195029104786011,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.192077844008627,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.191927176108476,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.19340039697016,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.191320390107918,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.186868652955632,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.187111604509752,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.186519323664942,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.18694397833281,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.187022752976527,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.1869963895455,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.187884318647893,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.207125756544647,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.232129658624116,"dist_w","sampling w/o coordinates","rel_abundance"
