"dist_w","yhat","predictors","model","index"
0.2,0.217178336337911,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.157989813171773,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.208438352943209,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.211547859773155,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.210379719780589,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.210242863577678,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.202010865503853,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.207247927349628,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.207822206979314,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.198261636792913,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.20393996374965,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.199157210604281,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.200228417414558,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.171761339673759,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.161568662866979,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.165742052567995,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.152417442327388,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.162854628929104,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.174141933377225,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.171452793512878,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.17167341133556,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.169932195234308,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.170776322095965,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.170760762169147,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.170427790411876,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.169273250964065,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.167368549697499,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.167058012627092,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.168158679346021,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.168460186223324,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.168058108990553,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.149862127397854,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.147334651768108,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.148650262783701,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.143637198151196,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.196336258800896,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.196336258800896,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.196336258800896,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.196270255770946,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.196270255770946,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.196195555332056,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.196195555332056,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.195969218017864,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.195969218017864,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.195969218017864,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.195969218017864,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.195969218017864,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.195969218017864,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.195969218017864,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.195969218017864,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.195969218017864,"dist_w","sampling w/o coordinates","rel_abundance"
