"dist_w","yhat","predictors","model","index"
0.2,0.185535444180393,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.15799190669086,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.21000106766334,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.226482380427879,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.233072019577051,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.270404002909292,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.217442653484308,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.202839244096337,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.220332279919893,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.209445799668556,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.207596896053461,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.204002718266671,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.199920756485169,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.200165346232888,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.215431934344056,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.215575334858959,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.180974731756248,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.139753975456082,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.185617055330047,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.188933836981195,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.190783384934311,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.192534134615267,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.192768505742382,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.197451917679839,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.197624655349342,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.198547758935593,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.191314148925839,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.189342894646646,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.186752526377081,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.186824449914902,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.17940422323443,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.174955136263093,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.174194555462842,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.174627845174721,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.191837166043431,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.229494528706604,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.233610586516316,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.233610586516316,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.233610586516316,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.233610586516316,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.225344459175308,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.225344459175308,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.225344459175308,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.225344459175308,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.225344459175308,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.225344459175308,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.225344459175308,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.225344459175308,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.225344459175308,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.225344459175308,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.225344459175308,"dist_w","sampling w/o coordinates","rel_abundance"
