"conduct_before","yhat","predictors","model","index"
28.8,0.536905469426765,"conduct_before","sampling w/o coordinates","k_index"
61.2235294117647,0.536905469426765,"conduct_before","sampling w/o coordinates","k_index"
93.6470588235294,0.536905469426765,"conduct_before","sampling w/o coordinates","k_index"
126.070588235294,0.536905469426765,"conduct_before","sampling w/o coordinates","k_index"
158.494117647059,0.536905469426765,"conduct_before","sampling w/o coordinates","k_index"
190.917647058824,0.536905469426765,"conduct_before","sampling w/o coordinates","k_index"
223.341176470588,0.536905469426765,"conduct_before","sampling w/o coordinates","k_index"
255.764705882353,0.536905469426765,"conduct_before","sampling w/o coordinates","k_index"
288.188235294118,0.53664270152243,"conduct_before","sampling w/o coordinates","k_index"
320.611764705882,0.536745643435063,"conduct_before","sampling w/o coordinates","k_index"
353.035294117647,0.537709056902073,"conduct_before","sampling w/o coordinates","k_index"
385.458823529412,0.539116081615837,"conduct_before","sampling w/o coordinates","k_index"
417.882352941177,0.540553599733997,"conduct_before","sampling w/o coordinates","k_index"
450.305882352941,0.517329019459861,"conduct_before","sampling w/o coordinates","k_index"
482.729411764706,0.517592391965014,"conduct_before","sampling w/o coordinates","k_index"
515.152941176471,0.517592391965014,"conduct_before","sampling w/o coordinates","k_index"
547.576470588235,0.517592391965014,"conduct_before","sampling w/o coordinates","k_index"
580,0.517592391965014,"conduct_before","sampling w/o coordinates","k_index"
