"conduct_before","yhat","predictors","model","index"
28.8,0.541112955100117,"conduct_before","sampling w/o coordinates","k_index"
59.3368421052632,0.541112955100117,"conduct_before","sampling w/o coordinates","k_index"
89.8736842105263,0.541112955100117,"conduct_before","sampling w/o coordinates","k_index"
120.410526315789,0.541112955100117,"conduct_before","sampling w/o coordinates","k_index"
150.947368421053,0.541112955100117,"conduct_before","sampling w/o coordinates","k_index"
181.484210526316,0.541715233256674,"conduct_before","sampling w/o coordinates","k_index"
212.021052631579,0.541715233256674,"conduct_before","sampling w/o coordinates","k_index"
242.557894736842,0.542136947996197,"conduct_before","sampling w/o coordinates","k_index"
273.094736842105,0.541701539547606,"conduct_before","sampling w/o coordinates","k_index"
303.631578947368,0.541631772744501,"conduct_before","sampling w/o coordinates","k_index"
334.168421052632,0.541382336916286,"conduct_before","sampling w/o coordinates","k_index"
364.705263157895,0.542384523354459,"conduct_before","sampling w/o coordinates","k_index"
395.242105263158,0.541903483635827,"conduct_before","sampling w/o coordinates","k_index"
425.778947368421,0.541126429843986,"conduct_before","sampling w/o coordinates","k_index"
456.315789473684,0.546173405462363,"conduct_before","sampling w/o coordinates","k_index"
486.852631578947,0.543102844948948,"conduct_before","sampling w/o coordinates","k_index"
517.389473684211,0.543102844948948,"conduct_before","sampling w/o coordinates","k_index"
547.926315789474,0.543227123764708,"conduct_before","sampling w/o coordinates","k_index"
578.463157894737,0.543227123764708,"conduct_before","sampling w/o coordinates","k_index"
609,0.543227123764708,"conduct_before","sampling w/o coordinates","k_index"
