"conduct_before","yhat","predictors","model","index"
28.8,0.543616089309976,"conduct_before","sampling w/o coordinates","k_index"
59.3368421052632,0.543616089309976,"conduct_before","sampling w/o coordinates","k_index"
89.8736842105263,0.543616089309976,"conduct_before","sampling w/o coordinates","k_index"
120.410526315789,0.543616089309976,"conduct_before","sampling w/o coordinates","k_index"
150.947368421053,0.543616089309976,"conduct_before","sampling w/o coordinates","k_index"
181.484210526316,0.544078156008702,"conduct_before","sampling w/o coordinates","k_index"
212.021052631579,0.544078156008702,"conduct_before","sampling w/o coordinates","k_index"
242.557894736842,0.544078156008702,"conduct_before","sampling w/o coordinates","k_index"
273.094736842105,0.543102192918699,"conduct_before","sampling w/o coordinates","k_index"
303.631578947368,0.543102192918699,"conduct_before","sampling w/o coordinates","k_index"
334.168421052632,0.540370649381657,"conduct_before","sampling w/o coordinates","k_index"
364.705263157895,0.540198012734502,"conduct_before","sampling w/o coordinates","k_index"
395.242105263158,0.541887081044294,"conduct_before","sampling w/o coordinates","k_index"
425.778947368421,0.542563209463707,"conduct_before","sampling w/o coordinates","k_index"
456.315789473684,0.543326113664923,"conduct_before","sampling w/o coordinates","k_index"
486.852631578947,0.545113413360145,"conduct_before","sampling w/o coordinates","k_index"
517.389473684211,0.545113413360145,"conduct_before","sampling w/o coordinates","k_index"
547.926315789474,0.532584329085101,"conduct_before","sampling w/o coordinates","k_index"
578.463157894737,0.532584329085101,"conduct_before","sampling w/o coordinates","k_index"
609,0.532584329085101,"conduct_before","sampling w/o coordinates","k_index"
