"conduct_before","yhat","predictors","model","index"
28.8,0.579021279941824,"conduct_before","sampling w/o coordinates","k_index"
61.2235294117647,0.579021279941824,"conduct_before","sampling w/o coordinates","k_index"
93.6470588235294,0.579021279941824,"conduct_before","sampling w/o coordinates","k_index"
126.070588235294,0.579021279941824,"conduct_before","sampling w/o coordinates","k_index"
158.494117647059,0.579021279941824,"conduct_before","sampling w/o coordinates","k_index"
190.917647058824,0.579021279941824,"conduct_before","sampling w/o coordinates","k_index"
223.341176470588,0.579021279941824,"conduct_before","sampling w/o coordinates","k_index"
255.764705882353,0.579021279941824,"conduct_before","sampling w/o coordinates","k_index"
288.188235294118,0.578557491879986,"conduct_before","sampling w/o coordinates","k_index"
320.611764705882,0.536155601438993,"conduct_before","sampling w/o coordinates","k_index"
353.035294117647,0.533937010604051,"conduct_before","sampling w/o coordinates","k_index"
385.458823529412,0.529855757128947,"conduct_before","sampling w/o coordinates","k_index"
417.882352941177,0.527523293213444,"conduct_before","sampling w/o coordinates","k_index"
450.305882352941,0.497034845231273,"conduct_before","sampling w/o coordinates","k_index"
482.729411764706,0.485128122869625,"conduct_before","sampling w/o coordinates","k_index"
515.152941176471,0.485192587625567,"conduct_before","sampling w/o coordinates","k_index"
547.576470588235,0.488595089489266,"conduct_before","sampling w/o coordinates","k_index"
580,0.488595089489266,"conduct_before","sampling w/o coordinates","k_index"
