"z","yhat","predictors","model","index"
229.672,1.70246368118872,"z","sampling w/o coordinates","shannon_index"
253.0755,2.52509302094027,"z","sampling w/o coordinates","shannon_index"
276.479,2.5159577274764,"z","sampling w/o coordinates","shannon_index"
299.8825,2.55139365626706,"z","sampling w/o coordinates","shannon_index"
323.286,2.55139365626706,"z","sampling w/o coordinates","shannon_index"
346.6895,2.55139365626706,"z","sampling w/o coordinates","shannon_index"
370.093,2.56068594588174,"z","sampling w/o coordinates","shannon_index"
393.4965,2.56004055120327,"z","sampling w/o coordinates","shannon_index"
416.9,2.56004055120327,"z","sampling w/o coordinates","shannon_index"
440.3035,2.56004055120327,"z","sampling w/o coordinates","shannon_index"
463.707,2.5765155011581,"z","sampling w/o coordinates","shannon_index"
487.1105,2.59025956262593,"z","sampling w/o coordinates","shannon_index"
510.514,2.59025956262593,"z","sampling w/o coordinates","shannon_index"
533.9175,2.51692399341199,"z","sampling w/o coordinates","shannon_index"
557.321,2.51692399341199,"z","sampling w/o coordinates","shannon_index"
580.7245,2.55939865277873,"z","sampling w/o coordinates","shannon_index"
604.128,2.62091462134763,"z","sampling w/o coordinates","shannon_index"
627.5315,2.53148362688996,"z","sampling w/o coordinates","shannon_index"
650.935,2.53148362688996,"z","sampling w/o coordinates","shannon_index"
674.3385,2.53148362688996,"z","sampling w/o coordinates","shannon_index"
697.742,2.53111835748509,"z","sampling w/o coordinates","shannon_index"
721.1455,2.53111835748509,"z","sampling w/o coordinates","shannon_index"
744.549,2.53111835748509,"z","sampling w/o coordinates","shannon_index"
767.9525,2.53111835748509,"z","sampling w/o coordinates","shannon_index"
791.356,2.3761181494704,"z","sampling w/o coordinates","shannon_index"
814.7595,2.3817714723172,"z","sampling w/o coordinates","shannon_index"
838.163,2.59548186924722,"z","sampling w/o coordinates","shannon_index"
861.5665,2.59548186924722,"z","sampling w/o coordinates","shannon_index"
884.97,2.59548186924722,"z","sampling w/o coordinates","shannon_index"
908.3735,2.59548186924722,"z","sampling w/o coordinates","shannon_index"
931.777,2.59548186924722,"z","sampling w/o coordinates","shannon_index"
955.1805,2.59548186924722,"z","sampling w/o coordinates","shannon_index"
978.584,2.59548186924722,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.62261071663212,"z","sampling w/o coordinates","shannon_index"
1025.391,2.62261071663212,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.62261071663212,"z","sampling w/o coordinates","shannon_index"
1072.198,2.62261071663212,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.62261071663212,"z","sampling w/o coordinates","shannon_index"
1119.005,2.62261071663212,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.62261071663212,"z","sampling w/o coordinates","shannon_index"
1165.812,2.58417179628655,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.58417179628655,"z","sampling w/o coordinates","shannon_index"
1212.619,2.58417179628655,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.58417179628655,"z","sampling w/o coordinates","shannon_index"
1259.426,2.58417179628655,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.58203128835669,"z","sampling w/o coordinates","shannon_index"
1306.233,2.58203128835669,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.58203128835669,"z","sampling w/o coordinates","shannon_index"
1353.04,2.58203128835669,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.58203128835669,"z","sampling w/o coordinates","shannon_index"
1399.847,2.4451155004402,"z","sampling w/o coordinates","shannon_index"
