"z","yhat","predictors","model","index"
229.672,1.95928740145072,"z","sampling w/o coordinates","shannon_index"
253.0755,2.61977619710176,"z","sampling w/o coordinates","shannon_index"
276.479,2.61265034131382,"z","sampling w/o coordinates","shannon_index"
299.8825,2.69458810337212,"z","sampling w/o coordinates","shannon_index"
323.286,2.69458810337212,"z","sampling w/o coordinates","shannon_index"
346.6895,2.69458810337212,"z","sampling w/o coordinates","shannon_index"
370.093,2.69458810337212,"z","sampling w/o coordinates","shannon_index"
393.4965,2.69458810337212,"z","sampling w/o coordinates","shannon_index"
416.9,2.69458810337212,"z","sampling w/o coordinates","shannon_index"
440.3035,2.69458810337212,"z","sampling w/o coordinates","shannon_index"
463.707,2.72017751051032,"z","sampling w/o coordinates","shannon_index"
487.1105,2.82115725222705,"z","sampling w/o coordinates","shannon_index"
510.514,2.82115725222705,"z","sampling w/o coordinates","shannon_index"
533.9175,2.79638861897199,"z","sampling w/o coordinates","shannon_index"
557.321,2.77733788326167,"z","sampling w/o coordinates","shannon_index"
580.7245,2.77858996931194,"z","sampling w/o coordinates","shannon_index"
604.128,2.84521658869757,"z","sampling w/o coordinates","shannon_index"
627.5315,2.66696057673814,"z","sampling w/o coordinates","shannon_index"
650.935,2.66696057673814,"z","sampling w/o coordinates","shannon_index"
674.3385,2.66696057673814,"z","sampling w/o coordinates","shannon_index"
697.742,2.66696057673814,"z","sampling w/o coordinates","shannon_index"
721.1455,2.66696057673814,"z","sampling w/o coordinates","shannon_index"
744.549,2.73575535610966,"z","sampling w/o coordinates","shannon_index"
767.9525,2.73575535610966,"z","sampling w/o coordinates","shannon_index"
791.356,2.66160157128521,"z","sampling w/o coordinates","shannon_index"
814.7595,2.66160157128521,"z","sampling w/o coordinates","shannon_index"
838.163,2.69982557149901,"z","sampling w/o coordinates","shannon_index"
861.5665,2.69982557149901,"z","sampling w/o coordinates","shannon_index"
884.97,2.69982557149901,"z","sampling w/o coordinates","shannon_index"
908.3735,2.69982557149901,"z","sampling w/o coordinates","shannon_index"
931.777,2.69982557149901,"z","sampling w/o coordinates","shannon_index"
955.1805,2.69982557149901,"z","sampling w/o coordinates","shannon_index"
978.584,2.69982557149901,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.70365334766498,"z","sampling w/o coordinates","shannon_index"
1025.391,2.70365334766498,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.70365334766498,"z","sampling w/o coordinates","shannon_index"
1072.198,2.70365334766498,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.70365334766498,"z","sampling w/o coordinates","shannon_index"
1119.005,2.70365334766498,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.70365334766498,"z","sampling w/o coordinates","shannon_index"
1165.812,2.63824112605357,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.63824112605357,"z","sampling w/o coordinates","shannon_index"
1212.619,2.63824112605357,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.63824112605357,"z","sampling w/o coordinates","shannon_index"
1259.426,2.63824112605357,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.63824112605357,"z","sampling w/o coordinates","shannon_index"
1306.233,2.63824112605357,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.63824112605357,"z","sampling w/o coordinates","shannon_index"
1353.04,2.63824112605357,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.63824112605357,"z","sampling w/o coordinates","shannon_index"
1399.847,2.54537507114203,"z","sampling w/o coordinates","shannon_index"
