"z","yhat","predictors","model","index"
229.672,1.62782457895163,"z","sampling w/o coordinates","shannon_index"
253.0755,2.59467698523292,"z","sampling w/o coordinates","shannon_index"
276.479,2.54287450926171,"z","sampling w/o coordinates","shannon_index"
299.8825,2.6280166004543,"z","sampling w/o coordinates","shannon_index"
323.286,2.6280166004543,"z","sampling w/o coordinates","shannon_index"
346.6895,2.6280166004543,"z","sampling w/o coordinates","shannon_index"
370.093,2.6280166004543,"z","sampling w/o coordinates","shannon_index"
393.4965,2.62316640438857,"z","sampling w/o coordinates","shannon_index"
416.9,2.62316640438857,"z","sampling w/o coordinates","shannon_index"
440.3035,2.62316640438857,"z","sampling w/o coordinates","shannon_index"
463.707,2.62042391327796,"z","sampling w/o coordinates","shannon_index"
487.1105,2.59869273862353,"z","sampling w/o coordinates","shannon_index"
510.514,2.59693264961243,"z","sampling w/o coordinates","shannon_index"
533.9175,2.55160974849153,"z","sampling w/o coordinates","shannon_index"
557.321,2.55160974849153,"z","sampling w/o coordinates","shannon_index"
580.7245,2.56002744480416,"z","sampling w/o coordinates","shannon_index"
604.128,2.61091279928331,"z","sampling w/o coordinates","shannon_index"
627.5315,2.54884954569516,"z","sampling w/o coordinates","shannon_index"
650.935,2.54884954569516,"z","sampling w/o coordinates","shannon_index"
674.3385,2.54884954569516,"z","sampling w/o coordinates","shannon_index"
697.742,2.54884954569516,"z","sampling w/o coordinates","shannon_index"
721.1455,2.54884954569516,"z","sampling w/o coordinates","shannon_index"
744.549,2.54884954569516,"z","sampling w/o coordinates","shannon_index"
767.9525,2.54884954569516,"z","sampling w/o coordinates","shannon_index"
791.356,2.33215240761638,"z","sampling w/o coordinates","shannon_index"
814.7595,2.32508665613002,"z","sampling w/o coordinates","shannon_index"
838.163,2.63734535872936,"z","sampling w/o coordinates","shannon_index"
861.5665,2.63734535872936,"z","sampling w/o coordinates","shannon_index"
884.97,2.63734535872936,"z","sampling w/o coordinates","shannon_index"
908.3735,2.63734535872936,"z","sampling w/o coordinates","shannon_index"
931.777,2.63734535872936,"z","sampling w/o coordinates","shannon_index"
955.1805,2.63734535872936,"z","sampling w/o coordinates","shannon_index"
978.584,2.63734535872936,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.72276698770346,"z","sampling w/o coordinates","shannon_index"
1025.391,2.72276698770346,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.72276698770346,"z","sampling w/o coordinates","shannon_index"
1072.198,2.72276698770346,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.72276698770346,"z","sampling w/o coordinates","shannon_index"
1119.005,2.72276698770346,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.72276698770346,"z","sampling w/o coordinates","shannon_index"
1165.812,2.67815284982876,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.67815284982876,"z","sampling w/o coordinates","shannon_index"
1212.619,2.67815284982876,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.67815284982876,"z","sampling w/o coordinates","shannon_index"
1259.426,2.67815284982876,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.67815284982876,"z","sampling w/o coordinates","shannon_index"
1306.233,2.67815284982876,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.67815284982876,"z","sampling w/o coordinates","shannon_index"
1353.04,2.67815284982876,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.67815284982876,"z","sampling w/o coordinates","shannon_index"
1399.847,2.61120636050624,"z","sampling w/o coordinates","shannon_index"
