"z","yhat","predictors","model","index"
229.672,1.57665676485609,"z","sampling w/o coordinates","shannon_index"
253.0755,2.64903671680777,"z","sampling w/o coordinates","shannon_index"
276.479,2.51660040207207,"z","sampling w/o coordinates","shannon_index"
299.8825,2.47917128857915,"z","sampling w/o coordinates","shannon_index"
323.286,2.47917128857915,"z","sampling w/o coordinates","shannon_index"
346.6895,2.47917128857915,"z","sampling w/o coordinates","shannon_index"
370.093,2.47863898212435,"z","sampling w/o coordinates","shannon_index"
393.4965,2.47863898212435,"z","sampling w/o coordinates","shannon_index"
416.9,2.47863898212435,"z","sampling w/o coordinates","shannon_index"
440.3035,2.47863898212435,"z","sampling w/o coordinates","shannon_index"
463.707,2.55979637725762,"z","sampling w/o coordinates","shannon_index"
487.1105,2.52609862580344,"z","sampling w/o coordinates","shannon_index"
510.514,2.51532957592496,"z","sampling w/o coordinates","shannon_index"
533.9175,2.51606946507538,"z","sampling w/o coordinates","shannon_index"
557.321,2.51518102348955,"z","sampling w/o coordinates","shannon_index"
580.7245,2.5243503852161,"z","sampling w/o coordinates","shannon_index"
604.128,2.71389308199286,"z","sampling w/o coordinates","shannon_index"
627.5315,2.68502444615243,"z","sampling w/o coordinates","shannon_index"
650.935,2.68502444615243,"z","sampling w/o coordinates","shannon_index"
674.3385,2.68505432794767,"z","sampling w/o coordinates","shannon_index"
697.742,2.68666164804664,"z","sampling w/o coordinates","shannon_index"
721.1455,2.68666164804664,"z","sampling w/o coordinates","shannon_index"
744.549,2.68666164804664,"z","sampling w/o coordinates","shannon_index"
767.9525,2.68666164804664,"z","sampling w/o coordinates","shannon_index"
791.356,2.5209799501355,"z","sampling w/o coordinates","shannon_index"
814.7595,2.5209799501355,"z","sampling w/o coordinates","shannon_index"
838.163,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
861.5665,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
884.97,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
908.3735,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
931.777,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
955.1805,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
978.584,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
1025.391,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
1072.198,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
1119.005,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.60907110730531,"z","sampling w/o coordinates","shannon_index"
1165.812,2.32872628694814,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.32872628694814,"z","sampling w/o coordinates","shannon_index"
1212.619,2.32872628694814,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.32872628694814,"z","sampling w/o coordinates","shannon_index"
1259.426,2.32872628694814,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.32872628694814,"z","sampling w/o coordinates","shannon_index"
1306.233,2.32872628694814,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.32872628694814,"z","sampling w/o coordinates","shannon_index"
1353.04,2.32872628694814,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.32872628694814,"z","sampling w/o coordinates","shannon_index"
1399.847,2.44696476117328,"z","sampling w/o coordinates","shannon_index"
