"gaug_after","yhat","predictors","model","index"
226.76,0.199751819753391,"gaug_after","all predictors w/o coordinates","rel_abundance"
298.703571428571,0.198968912709352,"gaug_after","all predictors w/o coordinates","rel_abundance"
370.647142857143,0.199602503276718,"gaug_after","all predictors w/o coordinates","rel_abundance"
442.590714285714,0.199829104383369,"gaug_after","all predictors w/o coordinates","rel_abundance"
514.534285714286,0.201014060173751,"gaug_after","all predictors w/o coordinates","rel_abundance"
586.477857142857,0.194559588607765,"gaug_after","all predictors w/o coordinates","rel_abundance"
658.421428571429,0.189015796904239,"gaug_after","all predictors w/o coordinates","rel_abundance"
730.365,0.188975742542779,"gaug_after","all predictors w/o coordinates","rel_abundance"
802.308571428571,0.188975742542779,"gaug_after","all predictors w/o coordinates","rel_abundance"
874.252142857143,0.188975742542779,"gaug_after","all predictors w/o coordinates","rel_abundance"
946.195714285714,0.188975742542779,"gaug_after","all predictors w/o coordinates","rel_abundance"
1018.13928571429,0.192485192234639,"gaug_after","all predictors w/o coordinates","rel_abundance"
1090.08285714286,0.192485192234639,"gaug_after","all predictors w/o coordinates","rel_abundance"
1162.02642857143,0.192485192234639,"gaug_after","all predictors w/o coordinates","rel_abundance"
1233.97,0.192485192234639,"gaug_after","all predictors w/o coordinates","rel_abundance"
