"wd_m","yhat","predictors","model","index"
0.08,1253.04068981481,"wd_m","sampling w/o coordinates","abundance"
0.099,1273.05341203704,"wd_m","sampling w/o coordinates","abundance"
0.118,1106.13780555556,"wd_m","sampling w/o coordinates","abundance"
0.137,1030.84660648148,"wd_m","sampling w/o coordinates","abundance"
0.156,924.827972222222,"wd_m","sampling w/o coordinates","abundance"
0.175,928.126925925926,"wd_m","sampling w/o coordinates","abundance"
0.194,926.301435185185,"wd_m","sampling w/o coordinates","abundance"
0.213,936.227768518518,"wd_m","sampling w/o coordinates","abundance"
0.232,932.712805555556,"wd_m","sampling w/o coordinates","abundance"
0.251,1065.18181018519,"wd_m","sampling w/o coordinates","abundance"
0.27,879.357277777778,"wd_m","sampling w/o coordinates","abundance"
0.289,833.198597222222,"wd_m","sampling w/o coordinates","abundance"
0.308,836.689861111111,"wd_m","sampling w/o coordinates","abundance"
0.327,796.242675925926,"wd_m","sampling w/o coordinates","abundance"
0.346,790.989180555556,"wd_m","sampling w/o coordinates","abundance"
0.365,793.532208333333,"wd_m","sampling w/o coordinates","abundance"
0.384,811.575097222222,"wd_m","sampling w/o coordinates","abundance"
0.403,774.448287037037,"wd_m","sampling w/o coordinates","abundance"
0.422,704.8995,"wd_m","sampling w/o coordinates","abundance"
0.441,659.307425925926,"wd_m","sampling w/o coordinates","abundance"
0.46,653.364574074074,"wd_m","sampling w/o coordinates","abundance"
0.479,652.257814814815,"wd_m","sampling w/o coordinates","abundance"
0.498,648.607064814815,"wd_m","sampling w/o coordinates","abundance"
0.517,639.292300925926,"wd_m","sampling w/o coordinates","abundance"
0.536,641.169800925926,"wd_m","sampling w/o coordinates","abundance"
0.555,636.468541666667,"wd_m","sampling w/o coordinates","abundance"
0.574,611.521518518519,"wd_m","sampling w/o coordinates","abundance"
0.593,602.960662037037,"wd_m","sampling w/o coordinates","abundance"
0.612,569.118078703704,"wd_m","sampling w/o coordinates","abundance"
0.631,564.611449074074,"wd_m","sampling w/o coordinates","abundance"
0.65,553.181986111111,"wd_m","sampling w/o coordinates","abundance"
0.669,546.856421296296,"wd_m","sampling w/o coordinates","abundance"
0.688,544.440986111111,"wd_m","sampling w/o coordinates","abundance"
0.707,542.352648148148,"wd_m","sampling w/o coordinates","abundance"
0.726,542.083287037037,"wd_m","sampling w/o coordinates","abundance"
0.745,538.74225462963,"wd_m","sampling w/o coordinates","abundance"
0.764,538.244138888889,"wd_m","sampling w/o coordinates","abundance"
0.783,535.004208333333,"wd_m","sampling w/o coordinates","abundance"
0.802,534.066884259259,"wd_m","sampling w/o coordinates","abundance"
0.821,533.86962962963,"wd_m","sampling w/o coordinates","abundance"
0.84,533.942162037037,"wd_m","sampling w/o coordinates","abundance"
0.859,534.135435185185,"wd_m","sampling w/o coordinates","abundance"
0.878,534.184263888889,"wd_m","sampling w/o coordinates","abundance"
0.897,533.463907407407,"wd_m","sampling w/o coordinates","abundance"
0.916,537.706435185185,"wd_m","sampling w/o coordinates","abundance"
0.935,537.706435185185,"wd_m","sampling w/o coordinates","abundance"
0.954,537.706435185185,"wd_m","sampling w/o coordinates","abundance"
0.973,537.589449074074,"wd_m","sampling w/o coordinates","abundance"
0.992,537.393282407407,"wd_m","sampling w/o coordinates","abundance"
1.011,537.393282407407,"wd_m","sampling w/o coordinates","abundance"
1.03,537.393282407407,"wd_m","sampling w/o coordinates","abundance"
