"ox_before","yhat","predictors","model","index"
10.64,2.47407046109124,"ox_before","all predictors w/o coordinates","shannon_index"
10.8105882352941,2.50948790830686,"ox_before","all predictors w/o coordinates","shannon_index"
10.9811764705882,2.51895386889461,"ox_before","all predictors w/o coordinates","shannon_index"
11.1517647058824,2.52054436788678,"ox_before","all predictors w/o coordinates","shannon_index"
11.3223529411765,2.51375909075997,"ox_before","all predictors w/o coordinates","shannon_index"
11.4929411764706,2.5068419120001,"ox_before","all predictors w/o coordinates","shannon_index"
11.6635294117647,2.50439250556368,"ox_before","all predictors w/o coordinates","shannon_index"
11.8341176470588,2.50500306467436,"ox_before","all predictors w/o coordinates","shannon_index"
12.0047058823529,2.50547180094064,"ox_before","all predictors w/o coordinates","shannon_index"
12.1752941176471,2.50834227215167,"ox_before","all predictors w/o coordinates","shannon_index"
12.3458823529412,2.50807659615299,"ox_before","all predictors w/o coordinates","shannon_index"
12.5164705882353,2.52067499958027,"ox_before","all predictors w/o coordinates","shannon_index"
12.6870588235294,2.52067499958027,"ox_before","all predictors w/o coordinates","shannon_index"
12.8576470588235,2.52251307358928,"ox_before","all predictors w/o coordinates","shannon_index"
13.0282352941176,2.52276531284671,"ox_before","all predictors w/o coordinates","shannon_index"
13.1988235294118,2.52276531284671,"ox_before","all predictors w/o coordinates","shannon_index"
13.3694117647059,2.52058085402965,"ox_before","all predictors w/o coordinates","shannon_index"
13.54,2.52116901855235,"ox_before","all predictors w/o coordinates","shannon_index"
