"wd_m","yhat","predictors","model","index"
0.08,1362.70456621808,"wd_m","v + wd w/o coordinates","abundance"
0.099,1365.75481544168,"wd_m","v + wd w/o coordinates","abundance"
0.118,1131.67023915344,"wd_m","v + wd w/o coordinates","abundance"
0.137,1041.32021883195,"wd_m","v + wd w/o coordinates","abundance"
0.156,926.158448639867,"wd_m","v + wd w/o coordinates","abundance"
0.175,905.016322768576,"wd_m","v + wd w/o coordinates","abundance"
0.194,884.362546463078,"wd_m","v + wd w/o coordinates","abundance"
0.213,910.842480748217,"wd_m","v + wd w/o coordinates","abundance"
0.232,894.396883063032,"wd_m","v + wd w/o coordinates","abundance"
0.251,1234.87573008684,"wd_m","v + wd w/o coordinates","abundance"
0.27,1010.36355673741,"wd_m","v + wd w/o coordinates","abundance"
0.289,852.958718412123,"wd_m","v + wd w/o coordinates","abundance"
0.308,851.359134147113,"wd_m","v + wd w/o coordinates","abundance"
0.327,766.261715208765,"wd_m","v + wd w/o coordinates","abundance"
0.346,768.560406455602,"wd_m","v + wd w/o coordinates","abundance"
0.365,795.444202426961,"wd_m","v + wd w/o coordinates","abundance"
0.384,935.447070795951,"wd_m","v + wd w/o coordinates","abundance"
0.403,775.372266939844,"wd_m","v + wd w/o coordinates","abundance"
0.422,634.918330705084,"wd_m","v + wd w/o coordinates","abundance"
0.441,579.21695286692,"wd_m","v + wd w/o coordinates","abundance"
0.46,575.905175031631,"wd_m","v + wd w/o coordinates","abundance"
0.479,578.986860251323,"wd_m","v + wd w/o coordinates","abundance"
0.498,648.66453134058,"wd_m","v + wd w/o coordinates","abundance"
0.517,562.210595933977,"wd_m","v + wd w/o coordinates","abundance"
0.536,585.967724522659,"wd_m","v + wd w/o coordinates","abundance"
0.555,595.805935294456,"wd_m","v + wd w/o coordinates","abundance"
0.574,586.808756863929,"wd_m","v + wd w/o coordinates","abundance"
0.593,598.051437934208,"wd_m","v + wd w/o coordinates","abundance"
0.612,496.269392351047,"wd_m","v + wd w/o coordinates","abundance"
0.631,489.37614455084,"wd_m","v + wd w/o coordinates","abundance"
0.65,449.231530219117,"wd_m","v + wd w/o coordinates","abundance"
0.669,420.763733925696,"wd_m","v + wd w/o coordinates","abundance"
0.688,416.736384233379,"wd_m","v + wd w/o coordinates","abundance"
0.707,410.439831950195,"wd_m","v + wd w/o coordinates","abundance"
0.726,402.63738786807,"wd_m","v + wd w/o coordinates","abundance"
0.745,405.442458664021,"wd_m","v + wd w/o coordinates","abundance"
0.764,404.804696465954,"wd_m","v + wd w/o coordinates","abundance"
0.783,398.782728582931,"wd_m","v + wd w/o coordinates","abundance"
0.802,398.107272015183,"wd_m","v + wd w/o coordinates","abundance"
0.821,397.587439285714,"wd_m","v + wd w/o coordinates","abundance"
0.84,397.321165493444,"wd_m","v + wd w/o coordinates","abundance"
0.859,399.894516157695,"wd_m","v + wd w/o coordinates","abundance"
0.878,401.333796707499,"wd_m","v + wd w/o coordinates","abundance"
0.897,399.74068213423,"wd_m","v + wd w/o coordinates","abundance"
0.916,417.830197820336,"wd_m","v + wd w/o coordinates","abundance"
0.935,420.70891952496,"wd_m","v + wd w/o coordinates","abundance"
0.954,420.70891952496,"wd_m","v + wd w/o coordinates","abundance"
0.973,420.70891952496,"wd_m","v + wd w/o coordinates","abundance"
0.992,420.515368679549,"wd_m","v + wd w/o coordinates","abundance"
1.011,420.515368679549,"wd_m","v + wd w/o coordinates","abundance"
1.03,420.515368679549,"wd_m","v + wd w/o coordinates","abundance"
