"wd_m","yhat","predictors","model","index"
0.08,1229.32648765432,"wd_m","v + wd w/o coordinates","abundance"
0.099,1240.99816975309,"wd_m","v + wd w/o coordinates","abundance"
0.118,1059.09650540123,"wd_m","v + wd w/o coordinates","abundance"
0.137,975.996198302469,"wd_m","v + wd w/o coordinates","abundance"
0.156,902.851298611111,"wd_m","v + wd w/o coordinates","abundance"
0.175,887.280506944445,"wd_m","v + wd w/o coordinates","abundance"
0.194,881.808433641976,"wd_m","v + wd w/o coordinates","abundance"
0.213,902.900670524692,"wd_m","v + wd w/o coordinates","abundance"
0.232,913.868571759259,"wd_m","v + wd w/o coordinates","abundance"
0.251,1070.16469675926,"wd_m","v + wd w/o coordinates","abundance"
0.27,890.526031635803,"wd_m","v + wd w/o coordinates","abundance"
0.289,813.586880401235,"wd_m","v + wd w/o coordinates","abundance"
0.308,815.529261111111,"wd_m","v + wd w/o coordinates","abundance"
0.327,758.281710185185,"wd_m","v + wd w/o coordinates","abundance"
0.346,765.282398919753,"wd_m","v + wd w/o coordinates","abundance"
0.365,772.253100308642,"wd_m","v + wd w/o coordinates","abundance"
0.384,797.686606481481,"wd_m","v + wd w/o coordinates","abundance"
0.403,750.765279320988,"wd_m","v + wd w/o coordinates","abundance"
0.422,684.948344135802,"wd_m","v + wd w/o coordinates","abundance"
0.441,643.550725154321,"wd_m","v + wd w/o coordinates","abundance"
0.46,641.477017592593,"wd_m","v + wd w/o coordinates","abundance"
0.479,644.294070833333,"wd_m","v + wd w/o coordinates","abundance"
0.498,676.820342438271,"wd_m","v + wd w/o coordinates","abundance"
0.517,653.647841820988,"wd_m","v + wd w/o coordinates","abundance"
0.536,662.529408179012,"wd_m","v + wd w/o coordinates","abundance"
0.555,658.058857253086,"wd_m","v + wd w/o coordinates","abundance"
0.574,631.841749228395,"wd_m","v + wd w/o coordinates","abundance"
0.593,625.760479938272,"wd_m","v + wd w/o coordinates","abundance"
0.612,569.751968364198,"wd_m","v + wd w/o coordinates","abundance"
0.631,563.145075617284,"wd_m","v + wd w/o coordinates","abundance"
0.65,539.38612808642,"wd_m","v + wd w/o coordinates","abundance"
0.669,523.466780092593,"wd_m","v + wd w/o coordinates","abundance"
0.688,521.314124228395,"wd_m","v + wd w/o coordinates","abundance"
0.707,518.652040123457,"wd_m","v + wd w/o coordinates","abundance"
0.726,514.618869598765,"wd_m","v + wd w/o coordinates","abundance"
0.745,512.768012345679,"wd_m","v + wd w/o coordinates","abundance"
0.764,511.473516975309,"wd_m","v + wd w/o coordinates","abundance"
0.783,507.487924382716,"wd_m","v + wd w/o coordinates","abundance"
0.802,503.057040895062,"wd_m","v + wd w/o coordinates","abundance"
0.821,501.303919753086,"wd_m","v + wd w/o coordinates","abundance"
0.84,500.286375,"wd_m","v + wd w/o coordinates","abundance"
0.859,501.508742283951,"wd_m","v + wd w/o coordinates","abundance"
0.878,502.268324845679,"wd_m","v + wd w/o coordinates","abundance"
0.897,502.297593364198,"wd_m","v + wd w/o coordinates","abundance"
0.916,512.800360339506,"wd_m","v + wd w/o coordinates","abundance"
0.935,512.800360339506,"wd_m","v + wd w/o coordinates","abundance"
0.954,512.800360339506,"wd_m","v + wd w/o coordinates","abundance"
0.973,512.800360339506,"wd_m","v + wd w/o coordinates","abundance"
0.992,512.800360339506,"wd_m","v + wd w/o coordinates","abundance"
1.011,512.800360339506,"wd_m","v + wd w/o coordinates","abundance"
1.03,512.800360339506,"wd_m","v + wd w/o coordinates","abundance"
