"pH_after","yhat","predictors","model","index"
7.23,0.540557631763859,"pH_after","sampling w/o coordinates","k_index"
7.31882352941177,0.540557631763859,"pH_after","sampling w/o coordinates","k_index"
7.40764705882353,0.540557631763859,"pH_after","sampling w/o coordinates","k_index"
7.49647058823529,0.540557631763859,"pH_after","sampling w/o coordinates","k_index"
7.58529411764706,0.540557631763859,"pH_after","sampling w/o coordinates","k_index"
7.67411764705882,0.540557631763859,"pH_after","sampling w/o coordinates","k_index"
7.76294117647059,0.540557631763859,"pH_after","sampling w/o coordinates","k_index"
7.85176470588235,0.540557631763859,"pH_after","sampling w/o coordinates","k_index"
7.94058823529412,0.540557631763859,"pH_after","sampling w/o coordinates","k_index"
8.02941176470588,0.540557631763859,"pH_after","sampling w/o coordinates","k_index"
8.11823529411765,0.540557631763859,"pH_after","sampling w/o coordinates","k_index"
8.20705882352941,0.540557631763859,"pH_after","sampling w/o coordinates","k_index"
8.29588235294118,0.540557631763859,"pH_after","sampling w/o coordinates","k_index"
8.38470588235294,0.53979388181714,"pH_after","sampling w/o coordinates","k_index"
8.47352941176471,0.538819763863432,"pH_after","sampling w/o coordinates","k_index"
8.56235294117647,0.544081025176506,"pH_after","sampling w/o coordinates","k_index"
8.65117647058824,0.545565202913207,"pH_after","sampling w/o coordinates","k_index"
8.74,0.546000245823592,"pH_after","sampling w/o coordinates","k_index"
